Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:124662,KOKOMO 3 WSW IN US,249.9,40.4582,-86.1758,9,208,-17,1,0,-1.961392336,-0.650632403,1.790182383, Cold, Normal, Wet,0.231828293,0.848828159
COOP:123527,GREENFIELD IN US,263.7,39.7858,-85.7611,9,-64,-24,1,0,-2.538880547,-0.62092916,-0.509697744, Very Cold, Normal, Normal,0.096663637,0.880034143
COOP:416210,NAVARRO MILLS DAM TX US,138.4,31.9611,-96.688,9,-167,19,14,0,1.008547037,-0.890625993,-1.380608234, Warm, Normal, Dry,-1.476243685,0.057789965
COOP:124657,KNOX WWTP IN US,210.3,41.3053,-86.6285,9,204,-30,0,0,-3.033870442,-0.735867794,1.756360617, Very Cold, Normal, Wet,0.402110833,0.814762693
COOP:132603,ELKADER IA US,240.2,42.7754,-91.4537,9,-45,-22,0,0,-2.373883915,-0.671510769,-0.349044353, Very Cold, Normal, Normal,0.697627729,0.451668622
COOP:666343,CULEBRA HILL US,71.3,18.2973,-65.2901,9,0,0,5,0,-0.558920965,-1.035052629,0.031450521, Normal, Low, Normal,-4.222916537,2.420467438
COOP:488160,SHERIDAN FIELD STATION WY US,1143,44.8405,-106.8383,9,93,10,4,0,0.266062194,1.271683968,0.817806594, Normal, High, Normal,1.112750469,-0.706015422
COOP:423097,GARFIELD UT US,1310,40.7242,-112.1975,9,0,0,0,0,-0.558920965,1.631136251,0.031450521, Normal, High, Normal,0.285299141,-1.109292747
COOP:340332,ARNETT OK US,740.4,36.167,-99.7215,9,-42,0,0,0,-0.558920965,0.405124153,-0.323678028, Normal, Normal, Normal,-0.630781124,-0.170479509
COOP:424947,LA SAL 1 SW UT US,2068.7,38.3013,-109.2664,9,73,33,0,0,2.16352346,3.264168868,0.648697761, Very Warm, Very High, Normal,-0.201747922,-0.888728826
COOP:020683,BENSON 6 SE AZ US,1124.7,31.8805,-110.2403,9,399,23,24,0,1.338540301,1.232294886,3.405171738, Warm, High, Very Wet,-1.492445754,-0.962014351
COOP:340338,ARNETT 8 WSW MESONET OK US,719,36.07194,-99.90306,9,0,0,6,0,-0.558920965,0.359062603,0.031450521, Normal, Normal, Normal,-0.649889916,-0.184141815
COOP:134874,LITTLE SIOUX 2 NW IA US,312.4,41.8263,-96.0505,9,184,-6,1,0,-1.053910861,-0.516106848,1.587251784, Cold, Normal, Wet,0.506841329,0.105761545
COOP:255810,NEBRASKA CITY 2 NW NE US,321.6,40.6986,-95.8866,9,446,-18,2,0,-2.043890652,-0.496304686,3.802577495, Very Cold, Normal, Very Wet,0.280153074,0.118094944
COOP:488155,SHERIDAN CO AIRPORT WY US,1202.4,44.7694,-106.9688,9,20,2,3,0,-0.393924333,1.399537056,0.200559354, Normal, High, Normal,1.098458073,-0.715835487
COOP:477114,RHINELANDER ONEIDA CO AIRPORT WI US,495,45.6314,-89.4823,9,254,-12,0,0,-1.548900756,-0.123076986,2.179132699, Cold, Normal, Very Wet,1.271735785,0.600015562
COOP:477113,RHINELANDER WI US,479.1,45.5986,-89.4508,9,306,-25,0,0,-2.621378863,-0.157300287,2.618815665, Very Cold, Normal, Very Wet,1.265142387,0.602385922
COOP:116616,PARK FOREST IL US,216.4,41.4947,-87.6802,9,84,-15,0,0,-1.796395704,-0.7227381,0.741707619, Cold, Normal, Normal,0.440183685,0.735622754
COOP:205050,MANCHESTER MI US,294.1,42.1508,-84.0236,9,-16,-3,1,0,-0.806415913,-0.55549593,-0.103836545, Normal, Normal, Normal,0.572071744,1.010780215
COOP:283181,FREEHOLD MARLBORO NJ US,59.1,40.3142,-74.2511,9,-179,7,5,0,0.018567246,-1.061312017,-1.482073534, Normal, Low, Dry,0.202881668,1.746156327
COOP:116610,PARIS WATERWORKS IL US,199,39.6185,-87.6672,9,2,-25,1,0,-2.621378863,-0.760190015,0.048361404, Very Cold, Normal, Normal,0.063033287,0.736600998
COOP:020678,BELLEMONT NWFO AZ US,2179.9,35.23,-111.8214,9,108,34,0,0,2.246021776,3.503516736,0.944638219, Very Warm, Very High, Normal,-0.819135203,-1.080991396
COOP:020672,BEAVER DAM AZ US,588.6,36.9139,-113.9423,9,0,0,17,0,-0.558920965,0.078388485,0.031450521, Normal, Normal, Normal,-0.48064061,-1.240588141
COOP:123547,GREENSBURG IN US,285,39.3475,-85.4891,9,-85,0,0,0,-0.558920965,-0.575082851,-0.687262019, Normal, Normal, Normal,0.008557348,0.900502017
COOP:107046,PIERCE ID US,938.8,46.4922,-115.8006,9,-101,24,0,0,1.421038617,0.832162075,-0.822549085, Warm, Normal, Normal,1.444772275,-1.380424358
COOP:205065,MANISTEE 3 SE MI US,204.2,44.2113,-86.2938,9,68,-9,0,0,-1.301405808,-0.748997488,0.606420553, Cold, Normal, Normal,0.986269801,0.839948714
COOP:243437,GEORGETOWN LAKE 7 GABLES MT US,1953.8,46.1924,-113.2633,9,0,0,0,0,-0.558920965,3.016857088,0.031450521, Normal, Very High, Normal,1.384507011,-1.189493705
COOP:338552,URBANA WWTP OH US,304.8,40.0986,-83.7821,9,0,0,0,0,-0.558920965,-0.532465155,0.031450521, Normal, Normal, Normal,0.159542138,1.028952979
COOP:107040,PICABO ID US,1474.9,43.3086,-114.0668,9,103,24,0,0,1.421038617,1.986068475,0.902361011, Warm, High, Normal,0.804810647,-1.249956709
COOP:166938,OBERLIN FIRE TOWER LA US,19.8,30.6036,-92.7739,9,-235,-3,7,0,-0.806415913,-1.145901686,-1.955578266, Normal, Low, Dry,-1.749125929,0.352324182
COOP:190214,ASHFIELD 2 NE MA US,294.1,42.5457,-72.7802,9,0,0,0,0,-0.558920965,-0.55549593,0.031450521, Normal, Normal, Normal,0.651453842,1.856840872
COOP:340312,ARDMORE 7 WNW MESONET OK US,282.9,34.22806,-97.20139,9,0,0,10,0,-0.558920965,-0.57960291,0.031450521, Normal, Normal, Normal,-1.020543405,0.019157604
COOP:340313,ARDMORE 3 ENE OK US,265.8,34.1923,-97.0857,9,0,0,7,0,-0.558920965,-0.616409101,0.031450521, Normal, Normal, Normal,-1.027731817,0.027863223
COOP:424968,LA VERKIN UT US,973.5,37.2009,-113.2685,9,277,22,22,0,1.256041985,0.906850663,2.373607857, Warm, Normal, Very Wet,-0.422948379,-1.189885002
COOP:477132,RICE LAKE MUNICIPAL AIRPORT WI US,336.2,45.4163,-91.772,9,-28,-8,0,0,-1.218907492,-0.464879516,-0.205301845, Cold, Normal, Normal,1.228496765,0.427716694
COOP:134894,LOGAN IA US,301.8,41.638,-95.7883,9,202,-7,1,0,-1.136409177,-0.538922382,1.739449734, Cold, Normal, Wet,0.468989597,0.125491974
COOP:477142,RICE RESERVOIR TOMAHAWK 2 WI US,445,45.5377,-89.7322,9,247,-7,0,0,-1.136409177,-0.23069743,2.119944608, Cold, Normal, Very Wet,1.252900377,0.581210702
COOP:044749,LANCASTER WM J FOX FIELD CA US,712.6,34.7411,-118.2116,9,0,20,22,0,1.091045353,0.345287186,0.031450521, Warm, Normal, Normal,-0.917413014,-1.561850994
COOP:488124,SHELL WY US,1306.1,44.5477,-107.7633,9,52,11,2,0,0.34856051,1.622741856,0.471133487, Normal, High, Normal,1.053892332,-0.775621245
COOP:207188,RUDYARD 4 S MI US,201.5,46.1817,-84.6014,9,0,0,0,0,-0.558920965,-0.754808992,0.031450521, Normal, Normal, Normal,1.382356116,0.967301032
COOP:338534,UPPER SANDUSKY OH US,260.3,40.83333,-83.28333,9,0,0,0,0,-0.558920965,-0.62824735,0.031450521, Normal, Normal, Normal,0.30723626,1.066485191
COOP:509014,TANANA CALHOUN MEMORIAL AIRPORT AK US,67.7,65.175,-152.1067,9,38,-1,0,0,-0.641419281,-1.042801301,0.352757304, Normal, Low, Normal,5.200355609,-4.112441614
COOP:518838,UPPER WAHIAWA 874.3 HI US,306.6,21.4992,-158.0111,9,-234,0,0,0,-0.558920965,-0.528590819,-1.947122824, Normal, Normal, Dry,-3.579276276,-4.556744987
COOP:028162,SPRINGERVILLE AZ US,2133,34.1311,-109.275,9,112,40,2,0,2.741011671,3.402568759,0.978459985, Very Warm, Very High, Normal,-1.040034132,-0.889375972
COOP:470239,ANTIGO WI US,463,45.1602,-89.1127,9,8,0,0,0,-0.558920965,-0.19195407,0.099094054, Normal, Normal, Normal,1.177015997,0.627827791
COOP:477158,RICHLAND CENTER WI US,221.9,43.3314,-90.3888,9,-144,-1,0,0,-0.641419281,-0.710899851,-1.186133076, Normal, Normal, Dry,0.809393863,0.531801855
COOP:138339,TRIPOLI IA US,292.6,42.8125,-92.2574,9,-53,-4,0,0,-0.888914229,-0.558724543,-0.416687886, Normal, Normal, Normal,0.705085505,0.391190568
COOP:383990,HARTSVILLE SC US,56.4,34.3949,-80.0486,9,361,18,10,0,0.926048721,-1.067123521,3.083864955, Normal, Low, Very Wet,-0.987005524,1.309897129
COOP:456123,OMAK WA US,395,48.4609,-119.5168,9,0,0,1,0,-0.558920965,-0.338317874,0.031450521, Normal, Normal, Normal,1.840516859,-1.660066692
COOP:232619,EMINENCE 1 N MO US,195.1,37.1561,-91.3588,9,-27,-5,7,0,-0.971412545,-0.768584409,-0.196846403, Normal, Normal, Normal,-0.431953995,0.458809803
COOP:033242,HELENA AR US,59.4,34.5211,-90.5899,9,-162,11,4,0,0.34856051,-1.060666294,-1.338331026, Normal, Low, Dry,-0.961637024,0.516669173
COOP:160718,BENTON 5 E LA US,61,32.6997,-93.6619,9,-340,14,12,0,0.596055457,-1.05722244,-2.843399639, Normal, Low, Very Dry,-1.327771623,0.285502592
COOP:362071,DEHART DAM PA US,163.7,40.46,-76.8703,9,-250,6,0,0,-0.06393107,-0.836170048,-2.082409891, Normal, Normal, Very Dry,0.232190125,1.549062736
COOP:144178,KANOPOLIS LAKE KS US,454.8,38.6078,-97.9596,9,404,-9,7,0,-1.301405808,-0.209603823,3.447448946, Cold, Normal, Very Wet,-0.140135835,-0.037897348
COOP:221865,COLUMBIA MS US,45.7,31.2502,-89.8361,9,-180,9,14,0,0.183563878,-1.090154296,-1.490528975, Normal, Low, Dry,-1.619147543,0.573392275
COOP:512572,KAHULUI AIRPORT HI US,15.5,20.89972,-156.42861,9,33,14,18,0,0.596055457,-1.155157044,0.310480095, Normal, Low, Normal,-3.699782683,-4.437663346
COOP:215441,MINNEAPOLIS CRYSTAL AIRPORT MN US,262.4,45.06194,-93.35083,9,-236,13,0,0,0.513557142,-0.623727292,-1.964033708, Normal, Normal, Dry,1.157263946,0.308910466
COOP:215443,MINNEAPOLIS FLYING CLOUD AIRPORT MN US,276.5,44.8321,-93.4705,9,-238,4,0,0,-0.228927702,-0.593378326,-1.980944591, Normal, Normal, Dry,1.111061916,0.299905354
COOP:477174,RIDGELAND 1 NNE WI US,292.6,45.2141,-91.8876,9,191,15,0,0,0.678553773,-0.558724543,1.646439875, Normal, Normal, Wet,1.187850879,0.419017847
COOP:044712,LAKE SOLANO CA US,50.3,38.493,-122.0047,9,10,3,22,0,-0.311426018,-1.080253215,0.116004937, Normal, Low, Normal,-0.163212727,-1.847280017
COOP:282023,CRANFORD NJ US,22.9,40.66694,-74.32306,9,-305,25,3,0,1.503536932,-1.139229218,-2.547459181, Warm, Low, Very Dry,0.273788837,1.74074137
COOP:221852,COLLINS MS US,88.4,31.6419,-89.5572,9,-19,54,19,0,3.895988094,-0.998246437,-0.12920287, Very Warm, Normal, Normal,-1.540408703,0.594379371
COOP:080598,BELL 4 NW FL US,9.1,29.79556,-82.91778,9,401,-7,4,0,-1.136409177,-1.168932461,3.422082621, Cold, Low, Very Wet,-1.911556697,1.09399266
COOP:251082,BRADY NE US,808,41.0232,-100.367,9,0,0,1,0,-0.558920965,0.550626993,0.031450521, Normal, Normal, Normal,0.345403591,-0.219053086
COOP:456114,OLYMPIA AIRPORT WA US,57.3,46.9733,-122.9033,9,136,22,0,0,1.256041985,-1.065186353,1.181390585, Warm, Low, Wet,1.541482144,-1.914899252
COOP:215435,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,9,-216,7,0,0,0.018567246,-0.616409101,-1.794924875, Normal, Normal, Dry,1.121313846,0.318085642
COOP:035563,PARAGOULD 1 S AR US,82.3,36.0336,-90.4978,9,-109,-10,5,0,-1.383904124,-1.011376131,-0.890192618, Cold, Low, Normal,-0.657596955,0.523599656
COOP:131833,CORNING IA US,370.3,40.9886,-94.7491,9,0,0,0,0,-0.558920965,-0.391482373,0.031450521, Normal, Normal, Normal,0.33844836,0.203691294
COOP:244985,LEWISTOWN MUNICIPAL AIRPORT MT US,1263.4,47.0492,-109.4578,9,14,12,1,0,0.431058826,1.530833997,0.149826704, Normal, High, Normal,1.556739428,-0.903131587
COOP:417743,ROSCOE TX US,725.4,32.448,-100.5263,9,279,0,7,0,-0.558920965,0.37283802,2.39051874, Normal, Normal, Very Wet,-1.378367911,-0.231040338
COOP:512558,KAHOOLAWE 499.6 HI US,365.8,20.55694,-156.575,9,-57,17,0,0,0.843550405,-0.401168213,-0.450509653, Normal, Normal, Normal,-3.768687711,-4.448679126
COOP:032148,DUMAS AR US,49.7,33.8847,-91.5317,9,-95,29,15,0,1.833530196,-1.08154466,-0.771816435, Warm, Low, Normal,-1.089565024,0.445799158
COOP:221880,COLUMBUS MS US,44.2,33.4677,-88.3847,9,-55,24,13,0,1.421038617,-1.093382909,-0.43359877, Warm, Low, Normal,-1.173389624,0.682609455
COOP:244976,LEWISTOWN MT US,1192.1,47.0731,-109.4016,9,0,0,2,0,-0.558920965,1.377367244,0.031450521, Normal, High, Normal,1.561543763,-0.898902563
COOP:244979,LEWISTOWN 11 ESE MT US,1532.5,47.01111,-109.22611,9,0,0,0,0,-0.558920965,2.110047227,0.031450521, Normal, Very High, Normal,1.549082643,-0.885697022
COOP:244978,LEWISTOWN 11 SSE MT US,1513.3,46.9056,-109.4114,9,0,0,0,0,-0.558920965,2.068720976,0.031450521, Normal, Very High, Normal,1.52787321,-0.899640009
COOP:355638,MITCHELL 2 E OR US,1011.9,44.5681,-120.1156,9,-38,12,0,0,0.431058826,0.989503164,-0.289856262, Normal, Normal, Normal,1.057993104,-1.705126115
COOP:340391,ATOKA OK US,172.2,34.3983,-96.14,9,-163,13,11,0,0.513557142,-0.817874573,-1.346786467, Normal, Normal, Dry,-0.986322062,0.099026711
COOP:354060,HOWARD PRAIRIE DAM OR US,1392,42.2292,-122.3814,9,67,17,0,0,0.843550405,1.807633779,0.597965111, Normal, High, Normal,0.587831573,-1.875626519
COOP:192501,EDGARTOWN MA US,9.1,41.3854,-70.518,9,-200,12,0,0,0.431058826,-1.168932461,-1.659637808, Normal, Low, Dry,0.418212393,2.027070378
COOP:035512,OZARK 2 AR US,253,35.5125,-93.8683,9,-147,2,6,0,-0.393924333,-0.643959935,-1.211499401, Normal, Normal, Dry,-0.762347553,0.269971087
COOP:511921,HONOMAELE 355.2 HI US,103.9,20.794,-156.0413,9,0,0,0,0,-0.558920965,-0.964884099,0.031450521, Normal, Normal, Normal,-3.72103433,-4.408518447
COOP:215400,MILAN 1 NW MN US,310.9,45.1219,-95.9269,9,-178,14,0,0,0.596055457,-0.519335461,-1.473618092, Normal, Normal, Dry,1.169316999,0.115062388
COOP:341828,CLAREMORE 2 ENE OK US,179.2,36.3225,-95.5808,9,-294,0,8,0,-0.558920965,-0.80280771,-2.454449323, Normal, Normal, Very Dry,-0.599522789,0.141106253
COOP:478672,TWO RIVERS WI US,179.5,44.143,-87.5677,9,-81,-20,0,0,-2.208887283,-0.802161988,-0.653440252, Very Cold, Normal, Normal,0.972540256,0.744088327
COOP:144114,JOHNSON KS US,1015,37.5669,-101.7509,9,20,16,9,0,0.761052089,0.996175631,0.200559354, Normal, Normal, Normal,-0.349375708,-0.323190922
COOP:417782,ROTAN TX US,589.8,32.8555,-100.4611,9,267,4,9,0,-0.228927702,0.080971376,2.289053441, Normal, Normal, Very Wet,-1.296452983,-0.226134068
COOP:020632,BARTLETT DAM AZ US,502.9,33.8097,-111.6497,9,0,0,5,0,-0.558920965,-0.106072956,0.031450521, Normal, Normal, Normal,-1.104641391,-1.06807105
COOP:243486,GIBSON 2 NE MT US,1354.5,46.04,-109.493,9,0,0,0,0,-0.558920965,1.726918446,0.031450521, Normal, High, Normal,1.353871833,-0.905780371
COOP:488192,SHIRLEY BASIN WY US,2151,42.3703,-106.1049,9,-6,35,0,0,2.328520091,3.441312119,-0.019282129, Very Warm, Very High, Normal,0.616195245,-0.650827411
COOP:243489,GIBSON DAM MT US,1399,47.6017,-112.7536,9,31,-7,0,0,-1.136409177,1.822700641,0.293569212, Cold, High, Normal,1.667801998,-1.151139015
COOP:205097,MAPLE CITY MI US,243.5,44.855,-85.8352,9,385,-37,0,0,-3.611358654,-0.664407819,3.286795555, Very Cold, Normal, Very Wet,1.115665234,0.874458152
COOP:343277,FORT COBB 4 NNW MESONET OK US,421.8,35.14889,-98.46583,9,0,0,0,0,-0.558920965,-0.280633316,0.031450521, Normal, Normal, Normal,-0.835439791,-0.075990922
COOP:144104,JOHN REDMOND LAKE KS US,334.1,38.2548,-95.7499,9,0,0,1,0,-0.558920965,-0.469399575,0.031450521, Normal, Normal, Normal,-0.211095269,0.128381556
COOP:210564,BEAVER BAY 5 SW MN US,192,47.20028,-91.36722,9,0,0,0,0,-0.558920965,-0.775256877,0.031450521, Normal, Normal, Normal,1.587109261,0.458176202
COOP:354098,HUNTINGTON OR US,643.1,44.3564,-117.2549,9,0,0,2,0,-0.558920965,0.195694769,0.031450521, Normal, Normal, Normal,1.015437546,-1.489859761
COOP:130364,ATLANTIC 1 NE IA US,353.6,41.4174,-95.0038,9,105,-15,1,0,-1.796395704,-0.427427602,0.919271894, Cold, Normal, Normal,0.424644976,0.184525237
COOP:511919,HONOLULU INTERNATIONAL AIRPORT HI US,2.1,21.32389,-157.92944,9,-12,14,21,0,0.596055457,-1.183999323,-0.070014779, Normal, Low, Normal,-3.614516781,-4.55060011
COOP:511918,HONOLULU OBSERVATORY 702.2 HI US,0.9,21.3152,-157.9992,9,10,8,17,0,0.101065562,-1.186582214,0.116004937, Normal, Low, Normal,-3.61626363,-4.555849518
COOP:416273,NEW BRAUNFELS WEATHER FORECAST OFFICE TX US,191.4,29.70444,-98.02861,9,0,0,18,0,-0.558920965,-0.776548322,0.031450521, Normal, Normal, Normal,-1.929873478,-0.043090319
COOP:416275,NEW BRAUNFELS MUNICIPAL AIRPORT TX US,196.6,29.7089,-98.0458,9,46,18,22,0,0.926048721,-0.765355796,0.420400837, Normal, Normal, Normal,-1.928976937,-0.044383858
COOP:416276,NEW BRAUNFELS TX US,189,29.7191,-98.1189,9,93,13,18,0,0.513557142,-0.781714103,0.817806594, Normal, Normal, Normal,-1.926926551,-0.0498846
COOP:343363,FREEDOM 3 SSW MESONET OK US,529.7,36.72556,-99.14222,9,0,0,9,0,-0.558920965,-0.048388398,0.031450521, Normal, Normal, Normal,-0.518500383,-0.126888957
COOP:478750,UPSON WI US,456.3,46.3678,-90.4122,9,0,0,0,0,-0.558920965,-0.20637521,0.031450521, Normal, Normal, Normal,1.419765608,0.530041016
COOP:115430,MATTOON IL US,219.5,39.4726,-88.3545,9,92,0,0,0,-0.558920965,-0.716065633,0.809351152, Normal, Normal, Normal,0.033704728,0.684881991
COOP:130385,AUDUBON IA US,390.1,41.7069,-94.9222,9,238,-18,0,0,-2.043890652,-0.348864678,2.043845633, Very Cold, Normal, Very Wet,0.482839753,0.190665599
COOP:194711,MIDDLEBORO MA US,15.8,41.8819,-70.9085,9,-341,9,1,0,0.183563878,-1.154511321,-2.85185508, Normal, Low, Very Dry,0.518017943,1.997685433
COOP:137312,SAC CITY IA US,368.8,42.4194,-94.9761,9,161,-9,0,0,-1.301405808,-0.394710987,1.392776626, Cold, Normal, Wet,0.62606524,0.186609649
COOP:231101,BUNKER MO US,365.8,37.5138,-91.1938,9,0,0,0,0,-0.558920965,-0.401168213,0.031450521, Normal, Normal, Normal,-0.360049775,0.471225977
COOP:254795,LINCOLN MUNICIPAL AIRPORT NE US,362.7,40.8508,-96.7475,9,387,-4,3,0,-0.888914229,-0.407840681,3.303706438, Normal, Normal, Very Wet,0.310748049,0.053312617
COOP:419916,WRIGHT PATMAN DAM AND LAKE TX US,86,33.3038,-94.1584,9,-199,15,9,0,0.678553773,-1.003412218,-1.651182367, Normal, Low, Dry,-1.206336512,0.248141196
COOP:462920,FAIRMONT WV US,396.2,39.4667,-80.1333,9,-142,6,0,0,-0.06393107,-0.335734983,-1.169222193, Normal, Normal, Dry,0.03251872,1.303523494
COOP:122096,DECATUR 1 N IN US,249.9,40.8483,-84.9299,9,115,-16,1,0,-1.87889402,-0.650632403,1.00382631, Cold, Normal, Wet,0.310245503,0.942581559
COOP:217602,SHERBURN 3 WSW MN US,402.3,43.6304,-94.7744,9,0,0,0,0,-0.558920965,-0.322605289,0.031450521, Normal, Normal, Normal,0.869498313,0.201787481
COOP:418487,SOUTH PADRE ISLAND TX US,1.5,26.0815,-97.1034,9,731,3,16,0,-0.311426018,-1.185290768,6.212378364, Normal, Low, Very Wet,-2.658150454,0.026531306
COOP:238184,SUMMERSVILLE MO US,374,37.1398,-91.6273,9,0,19,3,0,1.008547037,-0.383518461,0.031450521, Warm, Normal, Normal,-0.435230592,0.438605302
COOP:343350,FREDERICK MUNICIPAL AIRPORT OK US,382.5,34.21,-98.59,9,-138,17,11,0,0.843550405,-0.365222985,-1.135400426, Normal, Normal, Dry,-1.024173794,-0.085334657
COOP:384607,JOHNSTON 4 SW SC US,189,33.7775,-81.8467,9,151,16,9,0,0.761052089,-0.781714103,1.30822221, Normal, Normal, Wet,-1.111114178,1.174590935
COOP:343358,FREEDOM OK US,461.8,36.7648,-99.1128,9,-157,7,7,0,0.018567246,-0.194536961,-1.296053817, Normal, Normal, Dry,-0.510612428,-0.124675115
COOP:457696,SKAMANIA FISH HATCHERY WA US,134.1,45.6227,-122.2175,9,-131,41,3,0,2.823509987,-0.899881351,-1.076212335, Very Warm, Normal, Dry,1.269986927,-1.863293119
COOP:432773,ENOSBURG FALLS 2 VT US,129.5,44.9096,-72.8137,9,-286,7,0,0,0.018567246,-0.909782432,-2.38680579, Normal, Normal, Very Dry,1.126640829,1.854320013
COOP:418433,SNYDER TX US,706.8,32.7101,-100.9112,9,480,3,8,0,-0.311426018,0.332803215,4.090062511, Normal, Normal, Very Wet,-1.325681033,-0.260003885
COOP:193229,GREENFIELD NUMBER 3 MA US,39.6,42.5719,-72.5975,9,-261,10,0,0,0.266062194,-1.10328399,-2.175419749, Normal, Low, Very Dry,0.656720519,1.870588963
COOP:268588,VALLEY OF FIRE ST PK NV US,609.6,36.4302,-114.514,9,-9,30,27,0,1.916028512,0.123589071,-0.044648454, Warm, Normal, Normal,-0.577873126,-1.283608302
COOP:088756,TALLAHASSEE AIRPORT FL US,16.8,30.3961,-84.3555,9,290,21,15,0,1.173543669,-1.152358913,2.483528598, Warm, Low, Very Wet,-1.790837211,0.985804894
COOP:088758,TALLAHASSEE REGIONAL AIRPORT FL US,16.8,30.39306,-84.35333,9,213,15,13,0,0.678553773,-1.152358913,1.832459592, Normal, Low, Wet,-1.791448306,0.985968185
COOP:244954,LENNEP 5 SW MT US,1706.9,46.3619,-110.6002,9,26,-14,0,0,-1.713897388,2.485427335,0.251292004, Cold, Very High, Normal,1.4185796,-0.98909666
COOP:344860,KINGFISHER 2 NE MESONET OK US,322.8,35.8543,-97.9544,9,0,0,10,0,-0.558920965,-0.493721795,0.031450521, Normal, Normal, Normal,-0.693639523,-0.037506051
COOP:344861,KINGFISHER OK US,320,35.8582,-97.9295,9,-104,0,0,0,-0.558920965,-0.49974854,-0.84791541, Normal, Normal, Normal,-0.692855552,-0.035632337
COOP:260955,BLUE EAGLE RANCH CURRANT 12 SSW NV US,1425.9,38.5208,-115.5444,9,70,44,10,0,3.071004935,1.88060044,0.623331436, Very Warm, High, Normal,-0.157624421,-1.361145426
COOP:419952,YOAKUM TX US,89.9,29.2738,-97.1555,9,-21,8,16,0,0.101065562,-0.995017823,-0.146113754, Normal, Normal, Normal,-2.016439967,0.022610806
COOP:300321,AUBURN NY US,234.7,42.9327,-76.5447,9,-171,-1,0,0,-0.641419281,-0.683349018,-1.414430001, Normal, Normal, Dry,0.729247896,1.573563986
COOP:023961,HEBER BLACK MESA RANGER STATION AZ US,2008.6,34.3925,-110.558,9,68,18,0,0,0.926048721,3.134809094,0.606420553, Normal, Very High, Normal,-0.987487968,-0.985921129
COOP:432769,ENOSBURG FALLS VT US,128,44.9094,-72.8082,9,-75,0,0,0,-0.558920965,-0.913011045,-0.602707602, Normal, Normal, Normal,1.126600625,1.854733885
COOP:300331,AURORA RESEARCH FARM NY US,253,42.7338,-76.6591,9,-167,-15,0,0,-1.796395704,-0.643959935,-1.380608234, Cold, Normal, Dry,0.68926537,1.564955439
COOP:115493,MC HENRY WG STRATTON LOCK AND DAM IL US,226.2,42.3102,-88.2525,9,161,-16,0,0,-1.87889402,-0.701644493,1.392776626, Cold, Normal, Wet,0.604114049,0.692557444
COOP:453222,GOLDENDALE WA US,499.9,45.8081,-120.8428,9,-3,25,1,0,1.503536932,-0.112530183,0.006084196, Warm, Normal, Normal,1.307255706,-1.759847579
COOP:128967,J T MYERS LOCKS AND DAM KY US,103.6,37.7952,-87.993,9,-20,-7,2,0,-1.136409177,-0.965529822,-0.137658312, Cold, Normal, Normal,-0.303483246,0.712084699
COOP:418449,SONORA TX US,651.7,30.583,-100.6502,9,-295,39,15,0,2.658513355,0.214205485,-2.462904765, Very Warm, Normal, Very Dry,-1.753266904,-0.240363755
COOP:418446,SOMERVILLE DAM TX US,80.2,30.3368,-96.5402,9,303,23,22,0,1.338540301,-1.01589619,2.59344934, Warm, Low, Very Wet,-1.802757592,0.068911846
COOP:332251,DORSET OH US,298.7,41.68333,-80.66667,9,1,-4,0,0,-0.888914229,-0.545594849,0.039905963, Normal, Normal, Normal,0.478101753,1.263387647
COOP:300343,AVON NY US,166.1,42.9203,-77.7558,9,-181,3,0,0,-0.311426018,-0.831004267,-1.498984417, Normal, Normal, Dry,0.72675527,1.48242927
COOP:508976,TALKEETNA AIRPORT AK US,106.7,62.32,-150.095,9,-94,14,0,0,0.596055457,-0.958857354,-0.763360994, Normal, Normal, Normal,4.626448571,-3.961062119
COOP:037712,WEST MEMPHIS AR US,65.5,35.1242,-90.1806,9,-53,7,7,0,0.018567246,-1.0475366,-0.416687886, Normal, Low, Normal,-0.840402931,0.547468809
COOP:478723,UNION GROVE WI US,222.5,42.6902,-88.0336,9,-161,-16,0,0,-1.87889402,-0.709608406,-1.329875584, Cold, Normal, Dry,0.680500976,0.709029567
COOP:488209,SHOSHONI WY US,1474.3,43.2372,-108.1097,9,0,17,0,0,0.843550405,1.98477703,0.031450521, Normal, High, Normal,0.790457946,-0.801687685
COOP:231189,CALIFORNIA MO US,267.9,38.6277,-92.5544,9,-129,-13,3,0,-1.631399072,-0.611889043,-1.059301451, Cold, Normal, Dry,-0.136135572,0.368841455
COOP:423012,FREMONT INDIAN S P UT US,1804.4,38.5777,-112.3347,9,149,39,1,0,2.658513355,2.695287201,1.291311326, Very Warm, Very High, Wet,-0.146186484,-1.119616984
COOP:132689,EMMETSBURG IA US,384,43.1025,-94.6833,9,60,20,0,0,1.091045353,-0.361994372,0.53877702, Warm, Normal, Normal,0.763380791,0.208642714
COOP:470273,ARBORETUM UNIVERSITY WIS WI US,263.7,43.0411,-89.4286,9,-24,-10,0,0,-1.383904124,-0.62092916,-0.171480079, Cold, Normal, Normal,0.751038271,0.604056462
