COOP:424755,KODACHROME BASIN PARK UT US,1769.4,37.5141,-111.9883,9,271,32,2,0,2.081025144,2.61995289,2.322875207, Very Warm, Very High, Very Wet
COOP:160945,BOGALUSA LA US,30.5,30.7808,-89.8567,9,0,0,0,0,-0.558920965,-1.122870911,0.031450521, Normal, Low, Normal
COOP:267175,RUTH NV US,2090.3,39.2763,-114.9911,9,42,41,0,0,2.823509987,3.3106609,0.38657907, Very Warm, Very High, Normal
COOP:033466,HOT SPRINGS 1 NNE AR US,190.8,34.5129,-93.0487,9,-131,0,4,0,-0.558920965,-0.777839767,-1.076212335, Normal, Normal, Dry
COOP:127522,ROCKVILLE IN US,211.2,39.7594,-87.2269,9,0,0,1,0,-0.558920965,-0.733930626,0.031450521, Normal, Normal, Normal
COOP:131635,CLINTON NUMBER 1 IA US,178.3,41.7947,-90.2639,9,156,-12,0,0,-1.548900756,-0.804744878,1.350499418, Cold, Normal, Wet
COOP:470486,BALDWIN WI US,335.3,44.9633,-92.3905,9,0,0,0,0,-0.558920965,-0.466816684,0.031450521, Normal, Normal, Normal
COOP:034248,LITTLE ROCK AIRPORT ADAMS FIELD AR US,78.6,34.7273,-92.2389,9,-117,6,9,0,-0.06393107,-1.019340044,-0.957836152, Normal, Low, Normal
COOP:507570,PORT ALSWORTH AK US,79.2,60.2036,-154.3163,9,-146,37,0,0,2.493516723,-1.018048598,-1.203043959, Very Warm, Low, Dry
COOP:130512,BATTLE CREEK 3 NE IA US,420.6,42.37,-95.575,9,0,0,0,0,-0.558920965,-0.283216207,0.031450521, Normal, Normal, Normal
COOP:383758,GREENWOOD 8 NE SC US,164.6,34.25278,-82.035,9,0,0,8,0,-0.558920965,-0.83423288,0.031450521, Normal, Normal, Normal
COOP:033470,HOT SPRINGS ASOS AR US,163.1,34.29,-93.06,9,-238,5,10,0,-0.146429386,-0.837461493,-1.980944591, Normal, Normal, Dry
COOP:307134,RIVERHEAD RES FARM NY US,30.5,40.9619,-72.7158,9,-202,15,1,0,0.678553773,-1.122870911,-1.676548692, Normal, Low, Dry
COOP:457938,SPOKANE INTERNATIONAL AIRPORT WA US,717.2,47.6216,-117.528,9,-41,29,0,0,1.833530196,0.355188267,-0.315222587, Warm, Normal, Normal
COOP:457941,SPOKANE WEATHER FORECAST OFFICE WA US,729.1,47.6812,-117.6267,9,-42,25,0,0,1.503536932,0.380801933,-0.323678028, Warm, Normal, Normal
COOP:383747,GREENVILLE SPARTANBURG AIRPORT SC US,287.4,34.8842,-82.2209,9,25,6,4,0,-0.06393107,-0.56991707,0.242836562, Normal, Normal, Normal
COOP:093028,EDISON GA US,89.6,31.5663,-84.7338,9,0,0,3,0,-0.558920965,-0.995663546,0.031450521, Normal, Normal, Normal
COOP:245123,LOGAN LANDFILL MT US,1293.3,45.8814,-111.4164,9,0,-33,0,0,-3.28136539,1.595191023,0.031450521, Very Cold, High, Normal
COOP:265087,MESQUITE 2 NE NV US,552,36.8239,-114.0525,9,197,21,27,0,1.173543669,-0.00038968,1.697172525, Warm, Normal, Wet
COOP:116837,PITTSFIELD NUMBER 2 IL US,204.2,39.6222,-90.8058,9,45,-12,3,0,-1.548900756,-0.748997488,0.411945395, Cold, Normal, Normal
COOP:477349,ROSHOLT 9 NNE WI US,360.6,44.7511,-89.245,9,-10,11,0,0,0.34856051,-0.41236074,-0.053103895, Normal, Normal, Normal
COOP:356907,PROSPECT 2 SW OR US,756.5,42.7342,-122.5164,9,91,0,9,0,-0.558920965,0.439777936,0.800895711, Normal, Normal, Normal
COOP:138568,VINTON IA US,259.1,42.1702,-92.0077,9,-1,-13,1,0,-1.631399072,-0.630830241,0.022995079, Cold, Normal, Normal
COOP:417588,RICHARDSON TX US,206.7,32.9963,-96.7427,9,-273,14,14,0,0.596055457,-0.743616466,-2.276885048, Normal, Normal, Very Dry
COOP:049102,TWENTYNINE PALMS 12 E CA US,419.4,34.12056,-115.85,9,0,33,27,0,2.16352346,-0.285799097,0.031450521, Very Warm, Normal, Normal
COOP:133909,HOLSTEIN IA US,417.6,42.4897,-95.5488,9,59,-11,0,0,-1.46640244,-0.289673433,0.530321578, Cold, Normal, Normal
COOP:145421,MONTEZUMA KS US,844.3,37.5922,-100.439,9,-109,7,6,0,0.018567246,0.628759436,-0.890192618, Normal, Normal, Normal
COOP:267192,RYE PATCH DAM NV US,1260.3,40.4661,-118.3047,9,-2,30,10,0,1.916028512,1.52416153,0.014539638, Warm, High, Normal
COOP:307167,ROCHESTER GREATER ROCHESTER INTERNATIONAL AIRPORT NY US,164.3,43.1167,-77.6767,9,-204,11,1,0,0.34856051,-0.834878603,-1.693459575, Normal, Normal, Dry
COOP:338313,TIFFIN OH US,225.6,41.1167,-83.1667,9,0,0,0,0,-0.558920965,-0.702935938,0.031450521, Normal, Normal, Normal
COOP:132864,FAYETTE IA US,344.4,42.8504,-91.8158,9,-112,0,0,0,-0.558920965,-0.447229763,-0.915558943, Normal, Normal, Normal
COOP:463846,HAMLIN WV US,207.3,38.2794,-82.1114,9,-47,0,0,0,-0.558920965,-0.742325021,-0.365955236, Normal, Normal, Normal
COOP:446712,PIEDMONT RESEARCH STATION VA US,158.5,38.2323,-78.1202,9,-280,0,4,0,-0.558920965,-0.847362574,-2.33607314, Normal, Normal, Very Dry
COOP:130576,BEDFORD IA US,362.7,40.6741,-94.7244,9,-19,-21,1,0,-2.291385599,-0.407840681,-0.12920287, Very Cold, Normal, Normal
COOP:417530,REFUGIO 3 SW TX US,16.5,28.2939,-97.3297,9,-225,15,15,0,0.678553773,-1.153004635,-1.871023849, Normal, Low, Dry
COOP:246218,OLNEY MT US,964.7,48.5497,-114.5739,9,-26,-2,0,0,-0.723917597,0.887909465,-0.188390962, Normal, Normal, Normal
COOP:035754,PINE BLUFF AR US,65.5,34.2256,-92.0189,9,-183,2,8,0,-0.393924333,-1.0475366,-1.5158953, Normal, Low, Dry
COOP:144357,KIRWIN DAM KS US,517.2,39.6619,-99.1228,9,-121,0,6,0,-0.558920965,-0.075293509,-0.991657918, Normal, Normal, Normal
COOP:215638,MORRIS WC EXPERIMENTAL STATION MN US,347.5,45.5901,-95.8745,9,-148,4,0,0,-0.228927702,-0.440557296,-1.219954843, Normal, Normal, Dry
COOP:020404,ARIZONA CITY AZ US,464.8,32.73056,-111.69167,9,265,-24,22,0,-2.538880547,-0.188079734,2.272142557, Very Cold, Normal, Very Wet
COOP:306085,NORWICH NY US,301.4,42.5117,-75.5197,9,-214,6,0,0,-0.06393107,-0.539783345,-1.778013991, Normal, Normal, Dry
COOP:290377,AMISTAD 5 SSW NM US,1354.8,35.8741,-103.1819,9,144,2,5,0,-0.393924333,1.727564169,1.249034118, Normal, High, Wet
COOP:144341,KIOWA KS US,403.9,37.0174,-98.4899,9,0,0,9,0,-0.558920965,-0.319161435,0.031450521, Normal, Normal, Normal
COOP:512751,KAINALIU 73.2 HI US,457.2,19.5336,-155.9258,9,0,0,0,0,-0.558920965,-0.204438042,0.031450521, Normal, Normal, Normal
COOP:340198,ALVA 7 SSW MESONET OK US,438.9,36.70806,-98.70944,9,0,0,12,0,-0.558920965,-0.243827124,0.031450521, Normal, Normal, Normal
COOP:340193,ALVA 1 W OK US,446.2,36.80139,-98.68778,9,-119,0,0,0,-0.558920965,-0.228114539,-0.974747035, Normal, Normal, Normal
COOP:215615,MORA MN US,310.3,45.8776,-93.3147,9,227,8,0,0,0.101065562,-0.520626906,1.950835775, Normal, Normal, Wet
COOP:144331,KINSLEY 1 SE KS US,661.1,37.9105,-99.4059,9,0,0,4,0,-0.558920965,0.234438129,0.031450521, Normal, Normal, Normal
COOP:518652,SOUTH KONA 2 2.32 HI US,646.5,19.0826,-155.7532,9,249,0,0,0,-0.558920965,0.203012959,2.136855491, Normal, Normal, Very Wet
COOP:044957,LINDSAY CA US,132.6,36.20333,-119.05444,9,-15,23,21,0,1.338540301,-0.903109964,-0.095381104, Warm, Normal, Normal
COOP:340184,ALTUS DAM OK US,464.8,34.8847,-99.2964,9,-184,12,9,0,0.431058826,-0.188079734,-1.524350742, Normal, Normal, Dry
COOP:130536,BEACONSFIELD IA US,365.8,40.8236,-94.0475,9,293,-17,0,0,-1.961392336,-0.401168213,2.508894923, Cold, Normal, Very Wet
COOP:340180,ALTUS 3 S MESONET OK US,415.7,34.5872,-99.3381,9,0,0,10,0,-0.558920965,-0.29376301,0.031450521, Normal, Normal, Normal
COOP:188315,SINES DEEP CREEK MD US,621.8,39.5227,-79.4131,9,0,0,0,0,-0.558920965,0.14984846,0.031450521, Normal, Normal, Normal
COOP:362260,DUBOIS JEFFERSON CO AIRPORT PA US,552.9,41.17833,-78.89889,9,-188,5,0,0,-0.146429386,0.001547488,-1.558172509, Normal, Normal, Dry
COOP:144313,KINGMAN KS US,470.9,37.6361,-98.1136,9,-99,-4,8,0,-0.888914229,-0.17495004,-0.805638202, Normal, Normal, Normal
COOP:253425,GREELEY NE US,615.7,41.5462,-98.5331,9,-45,-14,0,0,-1.713897388,0.136718766,-0.349044353, Cold, Normal, Normal
COOP:471568,CHILTON WI US,256,44.0327,-88.1469,9,-157,-2,0,0,-0.723917597,-0.637502708,-1.296053817, Normal, Normal, Dry
COOP:306047,NORTH TONAWANDA NY US,182.9,43.0219,-78.8467,9,-112,1,0,0,-0.476422649,-0.794843798,-0.915558943, Normal, Normal, Normal
COOP:216795,RED LAKE INDIAN AGCY MN US,371.9,47.8769,-95.0161,9,-10,27,0,0,1.668533564,-0.388038519,-0.053103895, Warm, Normal, Normal
COOP:216787,RED LAKE FALLS MN US,332.2,47.888,-96.2658,9,-65,17,0,0,0.843550405,-0.473489152,-0.518153186, Normal, Normal, Normal
COOP:124837,LAPORTE IN US,257.6,41.6116,-86.7297,9,-89,-26,0,0,-2.703877179,-0.634058854,-0.721083786, Very Cold, Normal, Normal
COOP:208080,TECUMSEH MI US,237.7,42.0027,-83.9336,9,168,-3,1,0,-0.806415913,-0.676891791,1.451964718, Normal, Normal, Wet
COOP:171900,DIXMONT ME US,200.3,44.6836,-69.1416,9,0,0,0,0,-0.558920965,-0.757391883,0.031450521, Normal, Normal, Normal
COOP:268346,TUSCARORA NV US,1880.6,41.3144,-116.2226,9,56,41,0,0,2.823509987,2.859300758,0.504955253, Very Warm, Very High, Normal
COOP:049073,TURLOCK NUMBER 2 CA US,35.1,37.5005,-120.855,9,-13,11,13,0,0.34856051,-1.11296983,-0.07847022, Normal, Low, Normal
COOP:419729,WICHITA FALLS MUNICIPAL AIRPORT TX US,310,33.9786,-98.4928,9,-134,18,11,0,0.926048721,-0.521272629,-1.10157866, Normal, Normal, Dry
COOP:251200,BROKEN BOW 2 W NE US,762,41.4083,-99.675,9,32,-7,2,0,-1.136409177,0.451616185,0.302024654, Cold, Normal, Normal
COOP:253467,GRETNA 4 NE NE US,378,41.1586,-96.1922,9,-16,-6,1,0,-1.053910861,-0.374908825,-0.103836545, Cold, Normal, Normal
COOP:332044,DANVILLE 2 W OH US,295.7,40.4397,-82.3039,9,-231,-9,0,0,-1.301405808,-0.552052076,-1.921756499, Cold, Normal, Dry
COOP:155097,MAMMOTH CAVE KY US,231.6,37.1318,-86.1481,9,-363,7,4,0,0.018567246,-0.690021485,-3.037874797, Normal, Normal, Very Dry
COOP:099502,WOODBINE GA US,5.5,30.9589,-81.7072,9,666,-5,10,0,-0.971412545,-1.176681133,5.662774657, Normal, Low, Very Wet
COOP:419715,WHITNEY DAM TX US,175,31.8611,-97.375,9,-275,8,13,0,0.101065562,-0.811847828,-2.293795932, Normal, Normal, Very Dry
COOP:419711,WHITE RIVER RESERVOIR TX US,735.2,33.45611,-101.0925,9,368,2,8,0,-0.393924333,0.393931627,3.143053047, Normal, Normal, Very Wet
COOP:049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,9,-37,38,27,0,2.576015039,0.107230764,-0.28140082, Very Warm, Normal, Normal
COOP:157215,SCOTTSVILLE KY US,235.9,36.7458,-86.2258,9,-231,-5,1,0,-0.971412545,-0.680766127,-1.921756499, Normal, Normal, Dry
COOP:037963,WINSLOW 7 NE AR US,667.2,35.855,-94.0202,9,0,0,0,0,-0.558920965,0.247567823,0.031450521, Normal, Normal, Normal
COOP:418692,STRATFORD TX US,1098.2,36.4415,-102.0776,9,128,20,4,0,1.091045353,1.17525605,1.113747052, Warm, High, Wet
COOP:458959,WAPATO WA US,256.3,46.4353,-120.4203,9,0,0,0,0,-0.558920965,-0.636856986,0.031450521, Normal, Normal, Normal
COOP:246157,NORRIS MADISON POWERHOUSE MT US,1446.3,45.4855,-111.6325,9,71,-22,0,0,-2.373883915,1.924509581,0.631786878, Very Cold, High, Normal
COOP:221606,CHARLESTON MS US,54.9,34.0038,-90.0681,9,0,0,4,0,-0.558920965,-1.070352134,0.031450521, Normal, Low, Normal
COOP:168926,TALLULAH VICKSBURG REGIONAL AIRPORT LA US,26.2,32.35,-91.02778,9,-189,27,18,0,1.668533564,-1.132126269,-1.56662795, Warm, Low, Dry
COOP:168923,TALLULAH LA US,25.9,32.3994,-91.1841,9,-314,28,16,0,1.75103188,-1.132771992,-2.623558156, Warm, Low, Very Dry
COOP:142164,DODGE CITY REGIONAL AIRPORT KS US,787,37.7686,-99.9678,9,-1,4,7,0,-0.228927702,0.505426407,0.022995079, Normal, Normal, Normal
COOP:446656,PETERSBURG VA US,4.6,37.2388,-77.3925,9,-178,10,7,0,0.266062194,-1.178618301,-1.473618092, Normal, Low, Dry
COOP:445120,LYNCHBURG REGIONAL AIRPORT VA US,286.5,37.3208,-79.2067,9,-225,8,1,0,0.101065562,-0.571854238,-1.871023849, Normal, Normal, Dry
COOP:208043,TAHQUAMENON FALLS STATE PARK MI US,227.1,46.6013,-85.2238,9,125,3,0,0,-0.311426018,-0.699707325,1.088380727, Normal, Normal, Wet
COOP:155067,MADISONVILLE KY US,129.5,37.3475,-87.5238,9,-216,-18,2,0,-2.043890652,-0.909782432,-1.794924875, Very Cold, Normal, Dry
COOP:231340,CARROLLTON MO US,214.9,39.3594,-93.4886,9,-173,-2,2,0,-0.723917597,-0.725966713,-1.431340884, Normal, Normal, Dry
COOP:218986,WILD RIVER STATE PARK MN US,286.5,45.5231,-92.7489,9,-24,9,0,0,0.183563878,-0.571854238,-0.171480079, Normal, Normal, Normal
COOP:088942,TITUSVILLE FL US,1.5,28.6241,-80.8159,9,654,-4,6,0,-0.888914229,-1.185290768,5.561309358, Normal, Low, Very Wet
COOP:168941,TERRYTOWN 3 S LA US,3,29.91,-90.0342,9,-411,9,13,0,0.183563878,-1.182062155,-3.443735996, Normal, Low, Very Dry
COOP:080737,BIG CYPRESS FL US,4.6,26.32833,-80.99583,9,36,11,22,0,0.34856051,-1.178618301,0.33584642, Normal, Low, Normal
COOP:332075,DAYTON INTERNATIONAL AIRPORT OH US,304.8,39.90611,-84.21861,9,-242,1,1,0,-0.476422649,-0.532465155,-2.014766357, Normal, Normal, Very Dry
COOP:231364,CARUTHERSVILLE MO US,80.8,36.12611,-89.7,9,0,0,0,0,-0.558920965,-1.014604744,0.031450521, Normal, Low, Normal
COOP:445150,MADISON VA US,175.9,38.3683,-78.2503,9,-309,16,3,0,0.761052089,-0.80991066,-2.581280948, Normal, Normal, Very Dry
COOP:065445,NORFOLK 2 SW CT US,408.4,41.9725,-73.2208,9,-320,10,0,0,0.266062194,-0.309475595,-2.674290806, Normal, Normal, Very Dry
COOP:188380,SNOW HILL 4 N MD US,9.1,38.2365,-75.3788,9,144,8,6,0,0.101065562,-1.168932461,1.249034118, Normal, Low, Wet
COOP:332067,DAYTON MCD OH US,227.1,39.7633,-84.1911,9,-85,-22,2,0,-2.373883915,-0.699707325,-0.687262019, Very Cold, Normal, Normal
COOP:171975,DOVER FOXCROFT ME US,112.8,45.1873,-69.184,9,-252,3,0,0,-0.311426018,-0.94572766,-2.099320774, Normal, Normal, Very Dry
COOP:188371,SMITHSBURG MD US,204.2,39.6632,-77.5829,9,0,0,0,0,-0.558920965,-0.748997488,0.031450521, Normal, Normal, Normal
COOP:385946,MONCKS CORNER 4 N SC US,14.9,33.2425,-79.9869,9,0,0,0,0,-0.558920965,-1.156448489,0.031450521, Normal, Low, Normal
COOP:218947,WHITE ROCK DAM MN US,312.1,45.8619,-96.565,9,-165,4,0,0,-0.228927702,-0.51675257,-1.363697351, Normal, Normal, Dry
COOP:022664,DOUGLAS BISBEE INL AIRPORT AZ US,1251.2,31.4583,-109.6061,9,259,0,7,0,-0.558920965,1.504574609,2.221409907, Normal, High, Very Wet
COOP:231383,CASSVILLE RANGER STATION MO US,408.4,36.6727,-93.8577,9,0,0,0,0,-0.558920965,-0.309475595,0.031450521, Normal, Normal, Normal
COOP:116765,PETERSBURG 1 N IL US,179.5,40.0308,-89.8506,9,0,0,2,0,-0.558920965,-0.802161988,0.031450521, Normal, Normal, Normal
COOP:245030,LIMA MT US,1913.8,44.6331,-112.5928,9,0,7,0,0,0.018567246,2.930760733,0.031450521, Normal, Very High, Normal
COOP:143239,GREENSBURG KS US,683.7,37.6025,-99.3021,9,-36,-2,6,0,-0.723917597,0.283082569,-0.272945378, Normal, Normal, Normal
COOP:036403,SALEM AR US,207.3,36.3561,-91.8036,9,-39,-2,5,0,-0.723917597,-0.742325021,-0.298311703, Normal, Normal, Normal
COOP:049001,TRACY PUMPING PLANT CA US,18.6,37.7967,-121.5828,9,-4,23,14,0,1.338540301,-1.148484577,-0.002371246, Warm, Low, Normal
COOP:245043,LINDBERGH LAKE MT US,1316.7,47.4083,-113.7125,9,-112,16,0,0,0.761052089,1.64555739,-0.915558943, Normal, High, Normal
COOP:245040,LINCOLN RANGER STATION MT US,1394.5,46.9558,-112.6547,9,0,0,0,0,-0.558920965,1.813014801,0.031450521, Normal, High, Normal
COOP:116753,PERU IL US,189,41.3503,-89.1072,9,0,0,0,0,-0.558920965,-0.781714103,0.031450521, Normal, Normal, Normal
COOP:338357,TOLEDO EXPRESS AIRPORT OH US,203.9,41.58861,-83.80139,9,259,-17,1,0,-1.961392336,-0.749643211,2.221409907, Cold, Normal, Very Wet
COOP:245015,LIBBY 1 NE RANGER STATION MT US,638.9,48.4036,-115.5392,9,0,0,0,0,-0.558920965,0.186654652,0.031450521, Normal, Normal, Normal
COOP:245011,LIBBY DAM BASE MT US,643.1,48.41,-115.318,9,-33,9,0,0,0.183563878,0.195694769,-0.247579053, Normal, Normal, Normal
COOP:332098,DEFIANCE OH US,213.4,41.2783,-84.3847,9,114,-11,1,0,-1.46640244,-0.729195327,0.995370869, Cold, Normal, Normal
COOP:332099,DEFIANCE AIRPORT OH US,215.5,41.3375,-84.42889,9,212,7,1,0,0.018567246,-0.724675268,1.82400415, Normal, Normal, Wet
COOP:470045,AFTON WI US,226.2,42.6475,-89.0644,9,-112,-9,0,0,-1.301405808,-0.701644493,-0.915558943, Cold, Normal, Normal
COOP:300183,ANGELICA NY US,449.6,42.3108,-78.023,9,-72,23,0,0,1.338540301,-0.220796349,-0.577341278, Warm, Normal, Normal
COOP:384886,LAKE CITY 2 SE SC US,22.9,33.8641,-79.7297,9,-197,8,7,0,0.101065562,-1.139229218,-1.634271483, Normal, Low, Dry
COOP:049026,TRINITY RIVER HATCHERY CA US,567.2,40.7263,-122.7947,9,172,37,19,0,2.493516723,0.032326935,1.485786484, Very Warm, Normal, Wet
COOP:098436,SUMMERVILLE GA US,194.8,34.4546,-85.39,9,-143,16,6,0,0.761052089,-0.769230132,-1.177677634, Normal, Normal, Dry
COOP:022659,DOUGLAS AZ US,1231.4,31.345,-109.5394,9,353,15,10,0,0.678553773,1.461956913,3.016221422, Normal, High, Very Wet
COOP:245020,LIBBY 30 SSE MT US,1056.1,47.97333,-115.22389,9,-14,-1,0,0,-0.641419281,1.084639636,-0.086925662, Normal, High, Normal
COOP:194502,MARBLEHEAD MA US,25.6,42.5007,-70.8644,9,-248,24,2,0,1.421038617,-1.133417714,-2.065499007, Warm, Low, Very Dry
COOP:418630,STERLING CITY TX US,694.9,31.8347,-100.9827,9,2,9,7,0,0.183563878,0.307189549,0.048361404, Normal, Normal, Normal
COOP:423254,GOBLIN VALLEY STATE PK UT US,1521,38.5777,-110.7077,9,190,82,7,0,6.205940939,2.085294525,1.637984434, Very Warm, Very High, Wet
COOP:243617,GOLDBUTTE 7 N MT US,1066.2,48.9761,-111.3994,9,6,-12,0,0,-1.548900756,1.106378966,0.082183171, Cold, High, Normal
COOP:033428,HOPE 3 NE AR US,114.3,33.7092,-93.5563,9,-163,1,7,0,-0.476422649,-0.942499047,-1.346786467, Normal, Normal, Dry
COOP:454572,LEAVENWORTH 3 S WA US,343.8,47.5586,-120.675,9,-6,17,2,0,0.843550405,-0.448521209,-0.019282129, Normal, Normal, Normal
COOP:049035,TRONA CA US,516.6,35.7636,-117.3908,9,-4,24,28,0,1.421038617,-0.076584954,-0.002371246, Warm, Normal, Normal
COOP:218907,WHEATON MN US,310.3,45.808,-96.5041,9,-229,6,0,0,-0.06393107,-0.520626906,-1.904845616, Normal, Normal, Dry
COOP:419754,WILDWOOD TX US,61,30.5347,-94.4455,9,115,19,17,0,1.008547037,-1.05722244,1.00382631, Warm, Low, Wet
COOP:418623,STEPHENVILLE 1 N TX US,393.2,32.2313,-98.2319,9,-236,4,11,0,-0.228927702,-0.34219221,-1.964033708, Normal, Normal, Dry
COOP:366508,OCTORARO LAKE PA US,79.2,39.8,-76.05,9,122,10,1,0,0.266062194,-1.018048598,1.063014402, Normal, Low, Wet
COOP:245080,LIVINGSTON 12 S MT US,1537.4,45.4955,-110.559,9,7,22,0,0,1.256041985,2.12059403,0.090638612, Warm, Very High, Normal
COOP:049040,TRUCKEE TAHOE AIRPORT DISTRICT CA US,1798.3,39.31806,-120.145,9,0,0,0,0,-0.558920965,2.682157507,0.031450521, Normal, Very High, Normal
COOP:245086,LIVINGSTON MISSION FIELD MT US,1415.2,45.6983,-110.4408,9,52,14,1,0,0.596055457,1.857569665,0.471133487, Normal, High, Normal
COOP:668306,RIO PIEDRAS EXPERIMENTAL STATION US,28,18.3905,-66.0541,9,164,0,14,0,-0.558920965,-1.128251933,1.418142951, Normal, Low, Wet
COOP:418653,SAN ANTONIO STINSON MUNICIPAL AIRPORT TX US,174,29.3389,-98.472,9,-152,24,23,0,1.421038617,-0.814000237,-1.253776609, Warm, Normal, Dry
COOP:049053,TULELAKE CA US,1229.9,41.96,-121.4744,9,1,37,2,0,2.493516723,1.4587283,0.039905963, Very Warm, High, Normal
COOP:440860,BOSTON 4 SE VA US,179.8,38.5459,-78.0981,9,0,0,4,0,-0.558920965,-0.801516265,0.031450521, Normal, Normal, Normal
COOP:418646,STILLHOUSE HOLLOW DAM TX US,215.2,31.0372,-97.5283,9,30,-25,13,0,-2.621378863,-0.725320991,0.28511377, Very Cold, Normal, Normal
COOP:246190,NYE 2 MT US,1475.2,45.4349,-109.808,9,12,3,0,0,-0.311426018,1.986714198,0.132915821, Normal, High, Normal
COOP:034711,MCCRORY AR US,59.7,35.25389,-91.18917,9,0,8,9,0,0.101065562,-1.060020572,0.031450521, Normal, Low, Normal
COOP:230051,ALBANY MO US,266.7,40.2486,-94.3308,9,193,-17,1,0,-1.961392336,-0.614471933,1.663350759, Cold, Normal, Wet
COOP:315923,MOUNT MITCHELL NC US,1902,35.7586,-82.2711,9,-40,19,0,0,1.008547037,2.905362308,-0.306767145, Warm, Very High, Normal
COOP:366889,PHILADELPHIA INTERNATIONAL AIRPORT PA US,3,39.8683,-75.2311,9,-209,14,2,0,0.596055457,-1.182062155,-1.735736783, Normal, Low, Dry
COOP:463798,HACKER VALLEY WV US,484.6,38.6196,-80.3822,9,-63,-9,0,0,-1.301405808,-0.145462038,-0.501242303, Cold, Normal, Normal
COOP:455840,NEWHALEM WA US,160,48.6758,-121.2419,9,-10,31,0,0,1.998526828,-0.844133961,-0.053103895, Warm, Normal, Normal
COOP:320626,BELCOURT KEYA RADIO ND US,597.4,48.8411,-99.7508,9,-25,21,0,0,1.173543669,0.097329683,-0.17993552, Warm, Normal, Normal
COOP:027855,SHOW LOW MUNICIPAL AIRPORT AZ US,1954.1,34.2639,-110.0075,9,145,18,0,0,0.926048721,3.017502811,1.25748956, Normal, Very High, Wet
COOP:315930,MOUNT OLIVE 6 SE NC US,49.4,35.1376,-77.9891,9,0,0,4,0,-0.558920965,-1.082190383,0.031450521, Normal, Low, Normal
COOP:455844,NEWPORT WA US,659,48.1843,-117.0476,9,-19,29,0,0,1.833530196,0.22991807,-0.12920287, Warm, Normal, Normal
COOP:295079,LORDSBURG 4 SE NM US,1293.6,32.30944,-108.65306,9,0,0,0,0,-0.558920965,1.595836745,0.031450521, Normal, High, Normal
COOP:342207,COYLE 7 N MESONET OK US,326.7,36.06417,-97.21278,9,0,0,6,0,-0.558920965,-0.485327401,0.031450521, Normal, Normal, Normal
COOP:469522,WHITE SULPHUR SPRNGS WV US,585.2,37.7889,-80.3083,9,-166,21,0,0,1.173543669,0.071070295,-1.372152792, Warm, Normal, Dry
COOP:466859,PARKERSBURG WV US,189,39.2811,-81.5572,9,-208,2,2,0,-0.393924333,-0.781714103,-1.727281341, Normal, Normal, Dry
COOP:468986,TYGART DAM WV US,365.8,39.3136,-80.0297,9,141,-4,0,0,-0.888914229,-0.401168213,1.223667793, Normal, Normal, Wet
COOP:034756,MENA AR US,344.4,34.5731,-94.2494,9,-99,5,3,0,-0.146429386,-0.447229763,-0.805638202, Normal, Normal, Normal
COOP:315996,MURFREESBORO NC US,30.5,36.4521,-77.0803,9,49,14,2,0,0.596055457,-1.122870911,0.445767162, Normal, Low, Normal
COOP:295084,LOS ALAMOS NM US,2262.8,35.8644,-106.3213,9,-171,43,0,0,2.988506619,3.681951432,-1.414430001, Very Warm, Very High, Dry
COOP:466849,PARKERSBURG WOOD CO AIRPORT WV US,253.3,39.2,-81.27,9,-223,-4,0,0,-0.888914229,-0.643314212,-1.854112966, Normal, Normal, Dry
COOP:176856,POLAND ME US,170.7,44.0069,-70.3608,9,-272,-5,0,0,-0.971412545,-0.821103186,-2.268429607, Normal, Normal, Very Dry
COOP:327585,RIVERDALE ND US,602.6,47.498,-101.375,9,0,-6,2,0,-1.053910861,0.108522209,0.031450521, Cold, Normal, Normal
COOP:426053,NATURAL BRIDGES NATIONAL MONUMENT UT US,1983.6,37.6094,-109.9772,9,132,31,0,0,1.998526828,3.080998872,1.147568818, Warm, Very High, Wet
COOP:365738,MILANVILLE PA US,231.6,41.6725,-75.0641,9,0,0,0,0,-0.558920965,-0.690021485,0.031450521, Normal, Normal, Normal
COOP:385633,MCCOLL 3 NNW SC US,57.9,34.7055,-79.5683,9,168,11,7,0,0.34856051,-1.063894908,1.451964718, Normal, Low, Wet
COOP:086129,NEW HOPE FL US,32,30.9538,-85.883,9,20,25,19,0,1.503536932,-1.119642298,0.200559354, Warm, Low, Normal
COOP:035831,POINSETT STATE PARK AR US,105.2,35.5325,-90.68722,9,-237,-2,2,0,-0.723917597,-0.962085968,-1.972489149, Normal, Normal, Dry
COOP:251590,CHAMBERS NE US,648.9,42.203,-98.7466,9,-22,8,1,0,0.101065562,0.20817874,-0.154569195, Normal, Normal, Normal
COOP:348027,SEILING 7 WNW MESONET OK US,545,36.19028,-99.04028,9,0,0,10,0,-0.558920965,-0.015456542,0.031450521, Normal, Normal, Normal
COOP:215838,NEW HOPE MN US,286.5,45.01,-93.3792,9,-220,3,0,0,-0.311426018,-0.571854238,-1.828746641, Normal, Normal, Dry
COOP:251575,CHADRON 3 SW NE US,1031.1,42.8083,-103.0533,9,0,0,5,0,-0.558920965,1.030829414,0.031450521, Normal, High, Normal
COOP:251576,CHADRON MUNICIPAL AIRPORT NE US,1004,42.8374,-103.0981,9,197,8,7,0,0.101065562,0.972499134,1.697172525, Normal, Normal, Wet
