COOP:425969,MYTON UT US,1548.4,40.1941,-110.0616,3,0,26,0,0,1.650923208,2.141220943,0.273610356, Warm, Very High, Normal
COOP:251190,BROADWATER 10 SSE NE US,1267.4,41.4539,-102.785,3,0,0,0,3,0.842779828,1.537055677,0.273610356, Normal, High, Normal
COOP:471676,CLINTONVILLE WI US,244.4,44.6227,-88.7483,3,-34,-92,0,15,-2.016804439,-0.662449898,-0.103884422, Very Cold, Normal, Normal
COOP:028012,SNOWFLAKE AZ US,1719.7,34.508,-110.0838,3,99,8,0,0,1.091439329,2.509525249,1.372786328, Warm, Very High, Wet
COOP:044838,LAVA BEDS NATIONAL MONUM CA US,1453.9,41.7019,-121.5011,3,0,27,0,0,1.682005645,1.938040809,0.273610356, Warm, High, Normal
COOP:215325,MELROSE MN US,365.8,45.6776,-94.8023,3,-56,-88,0,17,-1.892474689,-0.401433303,-0.348145749, Cold, Normal, Normal
COOP:291918,CLINES CORNERS 7 SE NM US,2110.4,34.9319,-105.5872,3,0,0,0,0,0.842779828,3.349551474,0.273610356, Normal, Very High, Normal
COOP:355734,MORO OR US,570,45.4825,-120.7236,3,12,7,0,1,1.060356892,0.03760779,0.406843808, Warm, Normal, Normal
COOP:291910,CLIFF 11 SE NM US,1454.8,32.834,-108.5048,3,0,0,0,0,0.842779828,1.939975858,0.273610356, Normal, High, Normal
COOP:445096,LURAY 5 E VA US,426.7,38.6661,-78.3727,3,-99,-77,0,4,-1.550567874,-0.270494994,-0.825565615, Cold, Normal, Normal
COOP:188207,SHARPSBURG 5 S MD US,152.4,39.3983,-77.7212,3,-33,-37,0,3,-0.307270367,-0.860254896,-0.092781634, Normal, Normal, Normal
COOP:513911,KE AHOLE POINT 68.13 HI US,6.1,19.7281,-156.0588,3,256,0,0,0,0.842779828,-1.174807844,3.11592398, Normal, Low, Very Wet
COOP:080478,BARTOW FL US,38.1,27.8986,-81.8433,3,149,23,0,0,1.557675895,-1.106006106,1.927925708, Warm, Low, Wet
COOP:131954,CRESCO 1 NE IA US,382.5,43.3894,-92.0938,3,-18,-77,0,13,-1.550567874,-0.365527396,0.07376018, Cold, Normal, Normal
COOP:332485,EATON OH US,305.4,39.7347,-84.6336,3,-64,-50,0,4,-0.711342056,-0.531296584,-0.436968049, Normal, Normal, Normal
COOP:157049,RUSSELLVILLE KY US,173.7,36.855,-86.8883,3,0,0,0,1,0.842779828,-0.814458739,0.273610356, Normal, Normal, Normal
COOP:138296,TOLEDO 3 N IA US,289.3,42.0355,-92.5805,3,-123,-77,0,13,-1.550567874,-0.565912459,-1.092032517, Cold, Normal, Dry
COOP:471667,CLINTON WI US,292.6,42.5491,-88.8752,3,-86,-84,0,11,-1.768144938,-0.55881728,-0.681229376, Cold, Normal, Normal
COOP:355711,MONUMENT 2 OR US,608.1,44.8185,-119.42,3,0,0,0,0,0.842779828,0.11952486,0.273610356, Normal, Normal, Normal
COOP:251145,BRIDGEPORT NE US,1117.4,41.668,-103.1038,3,6,-4,0,2,0.718450077,1.214547528,0.340227082, Normal, High, Normal
COOP:343145,FITTSTOWN 6 SW MESONET OK US,349.9,34.55194,-96.71778,3,0,0,0,2,0.842779828,-0.435619167,0.273610356, Normal, Normal, Normal
COOP:251149,BRIDGEPORT 18 WSW NE US,1264.6,41.5638,-103.3677,3,-39,-15,0,3,0.376543263,1.531035525,-0.15939836, Normal, High, Normal
COOP:021664,CHIRICAHUA NATIONAL MONUMENT AZ US,1615.4,32.0061,-109.3572,3,23,0,0,0,0.842779828,2.285274583,0.528974471, Normal, Very High, Normal
COOP:094230,HELEN GA US,455.1,34.6996,-83.7261,3,-145,-28,0,0,-0.027528427,-0.209433452,-1.336293844, Normal, Normal, Dry
COOP:260795,BEOWAWE NV US,1432.6,40.5903,-116.4749,3,21,22,0,0,1.526593457,1.892244652,0.506768896, Warm, High, Normal
COOP:416368,NIXON TX US,103.6,29.2827,-97.7675,3,7,-48,0,0,-0.649177181,-0.965177547,0.35132987, Normal, Normal, Normal
COOP:021654,CHINO VALLEY AZ US,1447.8,34.7569,-112.4567,3,-89,30,0,0,1.775252958,1.924925478,-0.714537739, Warm, High, Normal
COOP:366370,NORRISTOWN PA US,21.3,40.1197,-75.3583,3,44,-55,0,5,-0.866754245,-1.142127018,0.762133011, Normal, Low, Normal
COOP:207222,SAGINAW NUMBER 3 MI US,182.9,43.4122,-83.9561,3,-80,-101,0,14,-2.296546378,-0.794678239,-0.614612651, Very Cold, Normal, Normal
COOP:207225,SAGINAW 5 W MI US,179.8,43.4172,-84.0641,3,0,-90,0,12,-1.954639564,-0.801343408,0.273610356, Cold, Normal, Normal
COOP:457585,SHELTON SANDERSON FIELD WA US,82.6,47.238,-123.1408,3,880,18,0,0,1.402263706,-1.010328688,10.04406344, Warm, Low, Very Wet
COOP:080414,BAHIA HONDA STATE PARK FL US,0.9,24.6589,-81.276,3,-156,9,0,0,1.122521767,-1.185988127,-1.458424508, Warm, Low, Dry
COOP:253365,GOTHENBURG NE US,787.9,40.9394,-100.1513,3,11,-14,0,2,0.4076257,0.506104628,0.39574102, Normal, Normal, Normal
COOP:253355,GORDON 6 N NE US,1127.8,42.8947,-102.2036,3,-72,-52,0,7,-0.773506932,1.236908093,-0.52579035, Normal, High, Normal
COOP:157129,SALYERSVILLE KY US,262.1,37.7467,-83.0603,3,0,0,0,0,0.842779828,-0.624393937,0.273610356, Normal, Normal, Normal
COOP:094170,HAWKINSVILLE GA US,74.7,32.2843,-83.4681,3,-14,-39,0,0,-0.369435242,-1.027314117,0.11817133, Normal, Low, Normal
COOP:246238,OPHEIM 12 SSE MT US,894.9,48.6955,-106.3154,3,-15,-61,0,15,-1.053248871,0.736160441,0.107068543, Cold, Normal, Normal
COOP:246236,OPHEIM 10 N MT US,877.2,48.9988,-106.3799,3,-25,-48,0,14,-0.649177181,0.698104479,-0.003959333, Normal, Normal, Normal
COOP:115326,MARENGO IL US,248.4,42.2637,-88.6079,3,-166,-97,0,10,-2.172216628,-0.653849681,-1.569452384, Very Cold, Normal, Dry
COOP:291982,COCHITI DAM NM US,1694.7,35.6413,-106.3322,3,-35,33,0,0,1.868500272,2.455773891,-0.114987209, Warm, Very High, Normal
COOP:518055,POAMOHO EXPERIMENTAL FARM 855 HI US,220.1,21.53833,-158.08917,3,9,-13,0,0,0.438708138,-0.714696218,0.373535445, Normal, Normal, Normal
COOP:238051,STEFFENVILLE MO US,210.3,39.9713,-91.8872,3,-143,-91,0,4,-1.985722002,-0.735766751,-1.314088269, Cold, Normal, Dry
COOP:232591,ELSBERRY 1 S MO US,137.2,39.1506,-90.7847,3,-213,-48,0,2,-0.649177181,-0.892935722,-2.091283401, Normal, Normal, Very Dry
COOP:369408,WELLSBORO 4 SW PA US,554.1,41.7003,-77.3894,3,6,-64,0,13,-1.146496184,0.003421927,0.340227082, Cold, Normal, Normal
COOP:157158,SANDY HOOK KY US,231.6,38.09694,-83.11889,3,0,0,0,1,0.842779828,-0.689970594,0.273610356, Normal, Normal, Normal
COOP:453320,GRAYLAND WA US,3,46.8008,-124.0863,3,0,0,0,0,0.842779828,-1.181473012,0.273610356, Normal, Low, Normal
COOP:030064,ALICIA 2 NNE AR US,76.8,35.929,-91.0584,3,0,0,0,0,0.842779828,-1.022799003,0.273610356, Normal, Low, Normal
COOP:036562,SHERIDAN AR US,76.2,34.3019,-92.3914,3,49,-54,0,1,-0.835671807,-1.024089036,0.817646948, Normal, Low, Normal
COOP:418583,STAMFORD 1 TX US,499.9,32.9402,-99.8036,3,-132,-38,1,2,-0.338352804,-0.113111018,-1.191957606, Normal, Normal, Dry
COOP:217502,SANTIAGO 3 E MN US,307.8,45.546,-93.7572,3,-69,-88,0,14,-1.892474689,-0.526136454,-0.492481987, Cold, Normal, Normal
COOP:171833,DANFORTH ME US,144.8,45.6611,-67.8613,3,0,-102,0,18,-2.327628816,-0.876595309,0.273610356, Very Cold, Normal, Normal
COOP:181125,BRIGHTON DAM MD US,100.6,39.1911,-77.0069,3,0,0,0,4,0.842779828,-0.97162771,0.273610356, Normal, Normal, Normal
COOP:088824,TARPON SPNGS SWG PLANT FL US,2.4,28.1522,-82.7538,3,341,-19,0,0,0.252213512,-1.182763045,4.059660925, Normal, Low, Very Wet
COOP:369464,WEST CHESTER PA US,114.3,39.9708,-75.635,3,-86,-57,0,4,-0.92891912,-0.942171966,-0.681229376, Normal, Normal, Normal
COOP:435982,NORTH SPRINGFIELD LAKE VT US,170.7,43.3392,-72.5056,3,0,-92,0,13,-2.016804439,-0.820908902,0.273610356, Very Cold, Normal, Normal
COOP:260800,BEOWAWE 49 S U OF N RANCH NV US,1749.6,39.9004,-116.5876,3,-12,16,0,0,1.340098831,2.573811873,0.140376905, Warm, Very High, Normal
COOP:262948,GABBS 1 NE NV US,1430.7,38.8695,-117.9231,3,0,0,0,0,0.842779828,1.888159549,0.273610356, Normal, High, Normal
COOP:417841,RUSK TX US,219.5,31.8093,-95.1428,3,0,-45,0,1,-0.555929868,-0.715986251,0.273610356, Normal, Normal, Normal
COOP:431705,DANBY FOUR CORNERS VT US,404.2,43.3442,-73.0521,3,0,0,0,4,0.842779828,-0.318871217,0.273610356, Normal, Normal, Normal
COOP:115372,MARSEILLES LOCK IL US,149.4,41.3286,-88.7533,3,-107,-81,0,9,-1.674897625,-0.866705059,-0.914387916, Cold, Normal, Normal
COOP:291931,CLOUDCROFT NM US,2645.4,32.9544,-105.7352,3,43,25,0,0,1.61984077,4.499830539,0.751030223, Warm, Very High, Normal
COOP:669521,TRUJILLO ALTO 2 SSW US,35.1,18.3283,-66.0163,3,0,0,0,0,0.842779828,-1.112456269,0.273610356, Normal, Low, Normal
COOP:418566,SPUR TX US,700.1,33.47917,-100.87611,3,-109,-33,0,1,-0.182940616,0.317329858,-0.936593491, Normal, Normal, Normal
COOP:221962,CORINTH 7 SW MS US,117.3,34.8791,-88.6177,3,-120,-53,0,1,-0.80458937,-0.935721803,-1.058724155, Normal, Normal, Dry
COOP:453333,GRAYS RIVER HATCHERY WA US,30.5,46.3872,-123.5602,3,779,0,0,0,0.842779828,-1.122346518,8.922681891, Normal, Low, Very Wet
COOP:023828,HAPPY JACK RANGER STATION AZ US,2279.9,34.7433,-111.4139,3,-6,35,0,0,1.930665147,3.713985683,0.206993631, Warm, Very High, Normal
COOP:445050,LOUISA VA US,128,38.0421,-78.0061,3,-117,-39,0,1,-0.369435242,-0.912716222,-1.025415792, Normal, Normal, Dry
COOP:238082,STOCKTON DAM MO US,266.1,37.6966,-93.7722,3,-190,0,0,2,0.842779828,-0.615793719,-1.835919286, Normal, Normal, Dry
COOP:478827,VIROQUA WI US,382.5,43.5595,-90.876,3,18,-86,0,15,-1.830309813,-0.365527396,0.473460533, Cold, Normal, Normal
COOP:291963,CLOVIS 13 N NM US,1351.8,34.5988,-103.2161,3,-76,-16,0,1,0.345460825,1.718520263,-0.570201501, Normal, High, Normal
COOP:231087,BUFFALO MO US,331,37.6666,-93.1066,3,-212,-50,0,2,-0.711342056,-0.476255193,-2.080180613, Normal, Normal, Very Dry
COOP:365344,MAHANOY CITY 2 N PA US,521.2,40.8344,-76.1352,3,0,0,0,11,0.842779828,-0.067314861,0.273610356, Normal, Normal, Normal
COOP:457507,SEDRO WOOLLEY WA US,18.3,48.4958,-122.2355,3,447,1,0,0,0.873862266,-1.148577181,5.23655641, Normal, Low, Very Wet
COOP:470175,AMERY WI US,326.1,45.301,-92.363,3,-63,-90,0,17,-1.954639564,-0.48679046,-0.425865262, Cold, Normal, Normal
COOP:036506,SEARCY AR US,70.1,35.2682,-91.7163,3,-8,-71,0,1,-1.364073248,-1.037204367,0.184788056, Cold, Low, Normal
COOP:267123,RUBY LAKE NWR NV US,1834.6,40.2022,-115.4931,3,-9,32,0,0,1.837417834,2.756566491,0.173685268, Warm, Very High, Normal
COOP:132573,ELDORA IA US,348.7,42.3619,-93.0988,3,-72,0,0,7,0.842779828,-0.438199232,-0.52579035, Normal, Normal, Normal
COOP:127999,SHELBYVILLE IN US,228.6,39.5282,-85.7914,3,-65,-59,0,3,-0.991083996,-0.696420756,-0.448070837, Normal, Normal, Normal
COOP:440993,BREMO BLUFF VA US,68.6,37.7091,-78.2885,3,-93,-70,0,0,-1.33299081,-1.040429449,-0.75894889, Cold, Low, Normal
COOP:247894,STEVENSVILLE MT US,1028.7,46.5137,-114.091,3,92,-19,0,2,0.252213512,1.02383771,1.295066815, Normal, High, Wet
COOP:457522,SELAH 2 NE WA US,341.4,46.6722,-120.4994,3,-27,-10,0,1,0.531955451,-0.453894629,-0.026164909, Normal, Normal, Normal
COOP:467018,PIKE ISLAND LOCK AND DAM WV US,195.1,40.1478,-80.7014,3,-120,-55,0,5,-0.866754245,-0.768447576,-1.058724155, Normal, Normal, Dry
COOP:116446,OLNEY 2 S IL US,146.3,38.7003,-88.0816,3,-289,-71,0,2,-1.364073248,-0.873370228,-2.935095258, Cold, Normal, Very Dry
COOP:445453,MEADOWS OF DAN 5 SW VA US,678.2,36.6667,-80.4481,3,0,0,0,0,0.842779828,0.270243669,0.273610356, Normal, Normal, Normal
COOP:232511,ELDORADO SPRINGS MO US,280.4,37.8638,-94.0155,3,-206,-72,0,2,-1.395155686,-0.585047942,-2.013563888, Cold, Normal, Very Dry
COOP:022754,DUNCAN AZ US,1115.6,32.748,-109.1213,3,49,22,0,0,1.526593457,1.210677431,0.817646948, Warm, High, Normal
COOP:384581,JOCASSEE 8 WNW SC US,762,34.983,-83.0677,3,-271,-30,0,0,-0.089693303,0.450418221,-2.735245081, Normal, Normal, Very Dry
COOP:467029,PINEVILLE WV US,390.1,37.5741,-81.5355,3,-75,-46,0,1,-0.587012306,-0.349186983,-0.559098713, Normal, Normal, Normal
COOP:507783,PUNTILLA AK US,566.3,62.0911,-152.7349,3,15,-8,0,18,0.594120326,0.029652589,0.44015217, Normal, Normal, Normal
COOP:031191,CANE CREEK STATE PARK AR US,79.2,33.9153,-91.7711,3,135,-53,0,2,-0.80458937,-1.017638873,1.772486681, Normal, Low, Wet
COOP:232503,ELDON MO US,283.5,38.3486,-92.5808,3,-145,-29,0,1,-0.058610865,-0.578382774,-1.336293844, Normal, Normal, Dry
COOP:668412,ROOSEVELT ROADS US,10.1,18.255,-65.64083,3,0,0,0,0,0.842779828,-1.166207627,0.273610356, Normal, Low, Normal
COOP:468522,STONEWALL JACKSON DAM WV US,326.1,39.0044,-80.4744,3,-127,-41,0,1,-0.431600117,-0.48679046,-1.136443668, Normal, Normal, Dry
COOP:456096,OLGA 2 SE WA US,24.4,48.6116,-122.8063,3,238,13,0,0,1.246851518,-1.13546185,2.916073803, Warm, Low, Very Wet
COOP:457544,SEQUIM 2 E WA US,15.2,48.085,-123.0638,3,86,13,0,0,1.246851518,-1.15524235,1.228450089, Warm, Low, Wet
COOP:507738,PORT SAN JUAN AK US,12.2,60.0502,-148.0672,3,-499,-5,0,0,0.687367639,-1.161692513,-5.266680652, Normal, Low, Very Dry
COOP:253395,GRAND ISLAND CENTRAL NE REGIONAL AIRPORT NE US,560.8,40.9611,-98.3136,3,-161,-22,0,4,0.158966199,0.017827291,-1.513938446, Normal, Normal, Dry
COOP:231037,BRUNSWICK MO US,201.8,39.4248,-93.133,3,-110,-49,0,3,-0.680259619,-0.754042212,-0.947696279, Normal, Normal, Normal
COOP:232568,ELM MO US,259.1,38.868,-94.0352,3,-171,-52,0,3,-0.773506932,-0.6308441,-1.624966322, Normal, Normal, Dry
COOP:127959,SHAKAMAK STATE PARK IN US,161.5,39.1613,-87.2436,3,0,0,0,0,0.842779828,-0.840689402,0.273610356, Normal, Normal, Normal
COOP:477314,ROCHESTER WWTP WI US,238.7,42.7269,-88.2258,3,0,0,0,11,0.842779828,-0.674705208,0.273610356, Normal, Normal, Normal
COOP:250030,AGATE 3 E NE US,1423.4,42.4244,-103.7347,3,11,11,0,2,1.184686642,1.872464152,0.39574102, Warm, High, Normal
COOP:216920,RICE MN US,332.2,45.7576,-94.2072,3,-18,-99,0,18,-2.234381503,-0.473675128,0.07376018, Very Cold, Normal, Normal
COOP:022782,EAST MESA AZ US,462.7,33.4191,-111.6444,3,-4,23,0,0,1.557675895,-0.193093039,0.229199206, Warm, Normal, Normal
COOP:134705,LE CLAIRE LOCK AND DAM 14 IA US,175.9,41.5747,-90.4005,3,-191,-85,0,8,-1.799227375,-0.809728619,-1.847022074, Cold, Normal, Dry
COOP:143594,HERINGTON KS US,410,38.6655,-96.9495,3,-242,-54,0,3,-0.835671807,-0.306400902,-2.413264241, Normal, Normal, Very Dry
COOP:247864,STANFORD MT US,1481.3,47.1547,-110.2239,3,86,-50,0,6,-0.711342056,1.996952298,1.228450089, Normal, High, Wet
COOP:255997,NORFOLK 4 W NE US,470.9,42.0288,-97.4855,3,-143,-15,0,5,0.376543263,-0.175462593,-1.314088269, Normal, Normal, Dry
COOP:093060,ELBERTON 2 N GA US,164.6,34.1409,-82.8551,3,-88,-25,0,0,0.065718886,-0.834024233,-0.703434952, Normal, Normal, Normal
COOP:022790,EHRENBERG 2 E AZ US,141.7,33.6133,-114.4706,3,0,0,4,0,0.842779828,-0.883260477,0.273610356, Normal, Normal, Normal
COOP:255995,NORFOLK KARL STEFAN MEMORIAL AIRPORT NE US,472.7,41.9855,-97.4352,3,-140,-32,0,6,-0.151858178,-0.171592495,-1.280779906, Normal, Normal, Dry
COOP:031152,CAMDEN 1 AR US,35.4,33.59,-92.8236,3,-146,-58,0,1,-0.960001558,-1.111811252,-1.347396632, Normal, Low, Dry
COOP:355681,MOLALLA 7 NE OR US,197.2,45.17806,-122.50611,3,261,13,0,0,1.246851518,-0.763932462,3.171437918, Warm, Normal, Very Wet
COOP:205073,MANISTIQUE WWTP MI US,182.9,45.9512,-86.2513,3,-50,-117,0,22,-2.793865381,-0.794678239,-0.281529023, Very Cold, Normal, Normal
COOP:145692,NESS CITY KS US,685.8,38.4479,-99.9101,3,-147,-36,0,3,-0.276187929,0.286584081,-1.35849942, Normal, Normal, Dry
COOP:124662,KOKOMO 3 WSW IN US,249.9,40.4582,-86.1758,3,-45,-75,0,6,-1.488402999,-0.650624599,-0.226015085, Cold, Normal, Normal
COOP:123527,GREENFIELD IN US,263.7,39.7858,-85.7611,3,-162,-69,0,5,-1.301908372,-0.62095385,-1.525041234, Cold, Normal, Dry
COOP:416210,NAVARRO MILLS DAM TX US,138.4,31.9611,-96.688,3,-174,-40,0,0,-0.40051768,-0.890355657,-1.658274685, Normal, Normal, Dry
COOP:124657,KNOX WWTP IN US,210.3,41.3053,-86.6285,3,-86,-100,0,11,-2.265463941,-0.735766751,-0.681229376, Very Cold, Normal, Normal
COOP:132603,ELKADER IA US,240.2,42.7754,-91.4537,3,-23,-97,0,13,-2.172216628,-0.671480126,0.018246242, Very Cold, Normal, Normal
COOP:666343,CULEBRA HILL US,71.3,18.2973,-65.2901,3,0,0,0,0,0.842779828,-1.034624302,0.273610356, Normal, Low, Normal
COOP:488160,SHERIDAN FIELD STATION WY US,1143,44.8405,-106.8383,3,22,-16,0,3,0.345460825,1.269588919,0.517871683, Normal, High, Normal
COOP:423097,GARFIELD UT US,1310,40.7242,-112.1975,3,0,0,0,0,0.842779828,1.628647992,0.273610356, Normal, High, Normal
COOP:340332,ARNETT OK US,740.4,36.167,-99.7215,3,-141,0,0,0,0.842779828,0.403977048,-1.291882694, Normal, Normal, Dry
COOP:424947,LA SAL 1 SW UT US,2068.7,38.3013,-109.2664,3,-67,22,0,0,1.526593457,3.259894209,-0.470276412, Warm, Very High, Normal
COOP:020683,BENSON 6 SE AZ US,1124.7,31.8805,-110.2403,3,-9,44,0,0,2.210407086,1.230242925,0.173685268, Very Warm, High, Normal
COOP:340338,ARNETT 8 WSW MESONET OK US,719,36.07194,-99.90306,3,0,0,0,2,0.842779828,0.357965885,0.273610356, Normal, Normal, Normal
COOP:134874,LITTLE SIOUX 2 NW IA US,312.4,41.8263,-96.0505,3,-146,-50,0,7,-0.711342056,-0.516246204,-1.347396632, Normal, Normal, Dry
COOP:255810,NEBRASKA CITY 2 NW NE US,321.6,40.6986,-95.8866,3,-208,-47,0,3,-0.618094743,-0.496465704,-2.035769463, Normal, Normal, Very Dry
COOP:488155,SHERIDAN CO AIRPORT WY US,1202.4,44.7694,-106.9688,3,71,-23,0,5,0.127883761,1.397302146,1.061908276, Normal, High, Wet
COOP:477114,RHINELANDER ONEIDA CO AIRPORT WI US,495,45.6314,-89.4823,3,-46,-88,0,17,-1.892474689,-0.123646284,-0.237117873, Cold, Normal, Normal
COOP:477113,RHINELANDER WI US,479.1,45.5986,-89.4508,3,-70,-117,0,18,-2.793865381,-0.157832148,-0.503584775, Very Cold, Normal, Normal
COOP:116616,PARK FOREST IL US,216.4,41.4947,-87.6802,3,-83,-92,0,10,-2.016804439,-0.722651419,-0.647921014, Very Cold, Normal, Normal
COOP:205050,MANCHESTER MI US,294.1,42.1508,-84.0236,3,-82,-109,0,13,-2.54520588,-0.555592198,-0.636818226, Very Cold, Normal, Normal
COOP:283181,FREEHOLD MARLBORO NJ US,59.1,40.3142,-74.2511,3,-23,-55,0,5,-0.866754245,-1.060854965,0.018246242, Normal, Low, Normal
COOP:116610,PARIS WATERWORKS IL US,199,39.6185,-87.6672,3,-75,-69,0,2,-1.301908372,-0.760062365,-0.559098713, Cold, Normal, Normal
COOP:020678,BELLEMONT NWFO AZ US,2179.9,35.23,-111.8214,3,-44,29,0,0,1.744170521,3.49898025,-0.214912298, Warm, Very High, Normal
COOP:020672,BEAVER DAM AZ US,588.6,36.9139,-113.9423,3,-57,38,0,0,2.02391246,0.077598801,-0.359248536, Very Warm, Normal, Normal
COOP:123547,GREENSBURG IN US,285,39.3475,-85.4891,3,-145,-65,0,3,-1.177578622,-0.575157692,-1.336293844, Cold, Normal, Dry
COOP:107046,PIERCE ID US,938.8,46.4922,-115.8006,3,430,-6,0,1,0.656285202,0.830547826,5.047809021, Normal, Normal, Very Wet
COOP:205065,MANISTEE 3 SE MI US,204.2,44.2113,-86.2938,3,2,-85,0,13,-1.799227375,-0.748882082,0.295815932, Cold, Normal, Normal
COOP:243437,GEORGETOWN LAKE 7 GABLES MT US,1953.8,46.1924,-113.2633,3,0,0,0,0,0.842779828,3.012852967,0.273610356, Normal, Very High, Normal
COOP:338552,URBANA WWTP OH US,304.8,40.0986,-83.7821,3,-140,-54,0,5,-0.835671807,-0.532586617,-1.280779906, Normal, Normal, Dry
COOP:107040,PICABO ID US,1474.9,43.3086,-114.0668,3,-22,23,0,0,1.557675895,1.98319195,0.029349029, Warm, High, Normal
COOP:166938,OBERLIN FIRE TOWER LA US,19.8,30.6036,-92.7739,3,-160,-58,0,0,-0.960001558,-1.1453521,-1.502835658, Normal, Low, Dry
COOP:190214,ASHFIELD 2 NE MA US,294.1,42.5457,-72.7802,3,0,0,0,13,0.842779828,-0.555592198,0.273610356, Normal, Normal, Normal
COOP:340312,ARDMORE 7 WNW MESONET OK US,282.9,34.22806,-97.20139,3,0,0,0,1,0.842779828,-0.579672807,0.273610356, Normal, Normal, Normal
COOP:340313,ARDMORE 3 ENE OK US,265.8,34.1923,-97.0857,3,0,0,0,1,0.842779828,-0.616438736,0.273610356, Normal, Normal, Normal
COOP:424968,LA VERKIN UT US,973.5,37.2009,-113.2685,3,-100,-8,0,0,0.594120326,0.905154711,-0.836668403, Normal, Normal, Normal
COOP:477132,RICE LAKE MUNICIPAL AIRPORT WI US,336.2,45.4163,-91.772,3,-60,-106,0,18,-2.451958567,-0.465074911,-0.392556899, Very Cold, Normal, Normal
COOP:134894,LOGAN IA US,301.8,41.638,-95.7883,3,-162,-46,0,5,-0.587012306,-0.53903678,-1.525041234, Normal, Normal, Dry
COOP:477142,RICE RESERVOIR TOMAHAWK 2 WI US,445,45.5377,-89.7322,3,-103,-91,0,15,-1.985722002,-0.231149,-0.869976766, Cold, Normal, Normal
COOP:044749,LANCASTER WM J FOX FIELD CA US,712.6,34.7411,-118.2116,3,-92,23,0,0,1.557675895,0.344205537,-0.747846102, Warm, Normal, Normal
COOP:488124,SHELL WY US,1306.1,44.5477,-107.7633,3,28,-43,0,4,-0.493764993,1.62026278,0.584488409, Normal, High, Normal
COOP:207188,RUDYARD 4 S MI US,201.5,46.1817,-84.6014,3,0,0,0,23,0.842779828,-0.754687229,0.273610356, Normal, Normal, Normal
COOP:338534,UPPER SANDUSKY OH US,260.3,40.83333,-83.28333,3,0,0,0,0,0.842779828,-0.628264034,0.273610356, Normal, Normal, Normal
COOP:509014,TANANA CALHOUN MEMORIAL AIRPORT AK US,67.7,65.175,-152.1067,3,-37,34,0,19,1.899582709,-1.042364498,-0.137192784, Warm, Low, Normal
COOP:518838,UPPER WAHIAWA 874.3 HI US,306.6,21.4992,-158.0111,3,-44,0,0,0,0.842779828,-0.528716519,-0.214912298, Normal, Normal, Normal
COOP:028162,SPRINGERVILLE AZ US,2133,34.1311,-109.275,3,31,13,0,0,1.246851518,3.398142702,0.617796772, Warm, Very High, Normal
COOP:470239,ANTIGO WI US,463,45.1602,-89.1127,3,-77,0,0,0,0.842779828,-0.192448022,-0.581304288, Normal, Normal, Normal
COOP:477158,RICHLAND CENTER WI US,221.9,43.3314,-90.3888,3,-30,-84,0,12,-1.768144938,-0.71082612,-0.059473271, Cold, Normal, Normal
COOP:138339,TRIPOLI IA US,292.6,42.8125,-92.2574,3,7,-112,0,14,-2.638453193,-0.55881728,0.35132987, Very Cold, Normal, Normal
COOP:383990,HARTSVILLE SC US,56.4,34.3949,-80.0486,3,6,-60,0,0,-1.022166433,-1.066660111,0.340227082, Cold, Low, Normal
COOP:456123,OMAK WA US,395,48.4609,-119.5168,3,0,0,0,2,0.842779828,-0.338651717,0.273610356, Normal, Normal, Normal
COOP:232619,EMINENCE 1 N MO US,195.1,37.1561,-91.3588,3,-139,-66,0,2,-1.208661059,-0.768447576,-1.269677119, Cold, Normal, Dry
COOP:033242,HELENA AR US,59.4,34.5211,-90.5899,3,-57,-58,0,1,-0.960001558,-1.060209948,-0.359248536, Normal, Low, Normal
COOP:160718,BENTON 5 E LA US,61,32.6997,-93.6619,3,-166,-54,0,1,-0.835671807,-1.056769862,-1.569452384, Normal, Low, Dry
COOP:362071,DEHART DAM PA US,163.7,40.46,-76.8703,3,66,-64,0,6,-1.146496184,-0.835959282,1.006394338, Cold, Normal, Wet
COOP:144178,KANOPOLIS LAKE KS US,454.8,38.6078,-97.9596,3,-210,-40,0,4,-0.40051768,-0.210078468,-2.057975038, Normal, Normal, Very Dry
COOP:221865,COLUMBIA MS US,45.7,31.2502,-89.8361,3,32,-51,0,0,-0.742424494,-1.089665693,0.628899559, Normal, Low, Normal
COOP:512572,KAHULUI AIRPORT HI US,15.5,20.89972,-156.42861,3,130,13,0,0,1.246851518,-1.154597333,1.716972743, Warm, Low, Wet
COOP:215441,MINNEAPOLIS CRYSTAL AIRPORT MN US,262.4,45.06194,-93.35083,3,0,-74,0,14,-1.457320561,-0.62374892,0.273610356, Cold, Normal, Normal
COOP:215443,MINNEAPOLIS FLYING CLOUD AIRPORT MN US,276.5,44.8321,-93.4705,3,0,-65,0,13,-1.177578622,-0.593433154,0.273610356, Cold, Normal, Normal
COOP:477174,RIDGELAND 1 NNE WI US,292.6,45.2141,-91.8876,3,-120,-82,0,15,-1.705980062,-0.55881728,-1.058724155, Cold, Normal, Dry
COOP:044712,LAKE SOLANO CA US,50.3,38.493,-122.0047,3,-162,30,0,0,1.775252958,-1.079775443,-1.525041234, Warm, Low, Dry
COOP:282023,CRANFORD NJ US,22.9,40.66694,-74.32306,3,-60,-48,0,2,-0.649177181,-1.138686931,-0.392556899, Normal, Low, Normal
