COOP:205073,MANISTIQUE WWTP MI US,182.9,45.9512,-86.2513,2,-10,-99,0,25,-1.541157288,-0.794637689,-0.212829614, Cold, Normal, Normal
COOP:145692,NESS CITY KS US,685.8,38.4479,-99.9101,2,-2,-68,0,12,-0.824883001,0.286875227,-0.111455437, Normal, Normal, Normal
COOP:124662,KOKOMO 3 WSW IN US,249.9,40.4582,-86.1758,2,109,-110,0,22,-1.795319132,-0.650550663,1.295111273, Cold, Normal, Wet
COOP:123527,GREENFIELD IN US,263.7,39.7858,-85.7611,2,31,-81,0,16,-1.125256089,-0.620873036,0.306713044, Cold, Normal, Normal
COOP:416210,NAVARRO MILLS DAM TX US,138.4,31.9611,-96.688,2,-171,-38,0,2,-0.131714337,-0.890337281,-2.252984933, Normal, Normal, Very Dry
COOP:124657,KNOX WWTP IN US,210.3,41.3053,-86.6285,2,95,-134,0,22,-2.349854064,-0.735712547,1.117706463, Very Cold, Normal, Wet
COOP:132603,ELKADER IA US,240.2,42.7754,-91.4537,2,6,-160,0,24,-2.95060024,-0.671411023,-0.01008126, Very Cold, Normal, Normal
COOP:666343,CULEBRA HILL US,71.3,18.2973,-65.2901,2,0,0,0,0,0.746299306,-1.034639362,-0.086111893, Normal, Low, Normal
COOP:488160,SHERIDAN FIELD STATION WY US,1143,44.8405,-106.8383,2,19,-92,0,13,-1.379417933,1.270107888,0.154651778, Cold, High, Normal
COOP:423097,GARFIELD UT US,1310,40.7242,-112.1975,2,-43,48,0,3,1.855369169,1.629250177,-0.630998096, Warm, High, Normal
COOP:340332,ARNETT OK US,740.4,36.167,-99.7215,2,-45,0,0,0,0.746299306,0.404295401,-0.65634164, Normal, Normal, Normal
COOP:424947,LA SAL 1 SW UT US,2068.7,38.3013,-109.2664,2,-7,40,0,6,1.670524192,3.260874455,-0.174814298, Warm, Very High, Normal
COOP:020683,BENSON 6 SE AZ US,1124.7,31.8805,-110.2403,2,-60,58,0,0,2.086425391,1.230752775,-0.846418223, Very Warm, High, Normal
COOP:340338,ARNETT 8 WSW MESONET OK US,719,36.07194,-99.90306,2,0,0,0,7,0.746299306,0.358273575,-0.086111893, Normal, Normal, Normal
COOP:134874,LITTLE SIOUX 2 NW IA US,312.4,41.8263,-96.0505,2,20,-75,0,18,-0.986622356,-0.516141124,0.167323551, Normal, Normal, Normal
COOP:255810,NEBRASKA CITY 2 NW NE US,321.6,40.6986,-95.8866,2,-63,-81,0,19,-1.125256089,-0.496356039,-0.884433539, Cold, Normal, Normal
COOP:488155,SHERIDAN CO AIRPORT WY US,1202.4,44.7694,-106.9688,2,67,-101,0,14,-1.587368533,1.397850714,0.762896842, Cold, High, Normal
COOP:477114,RHINELANDER ONEIDA CO AIRPORT WI US,495,45.6314,-89.4823,2,97,-121,0,25,-2.049480976,-0.123450214,1.143050007, Very Cold, Normal, Wet
COOP:477113,RHINELANDER WI US,479.1,45.5986,-89.4508,2,43,-121,0,23,-2.049480976,-0.157644001,0.45877431, Very Cold, Normal, Normal
COOP:116616,PARK FOREST IL US,216.4,41.4947,-87.6802,2,129,-107,0,23,-1.726002266,-0.722594176,1.548546716, Cold, Normal, Wet
COOP:205050,MANCHESTER MI US,294.1,42.1508,-84.0236,2,65,-93,0,22,-1.402523555,-0.555496237,0.737553298, Cold, Normal, Normal
COOP:283181,FREEHOLD MARLBORO NJ US,59.1,40.3142,-74.2511,2,231,-24,0,2,0.191764374,-1.060876104,2.841067477, Normal, Low, Very Wet
COOP:116610,PARIS WATERWORKS IL US,199,39.6185,-87.6672,2,97,-120,0,18,-2.026375354,-0.760013791,1.143050007, Very Cold, Normal, Wet
COOP:020678,BELLEMONT NWFO AZ US,2179.9,35.23,-111.8214,2,-199,46,0,2,1.809157925,3.500015907,-2.607794553, Warm, Very High, Very Dry
COOP:020672,BEAVER DAM AZ US,588.6,36.9139,-113.9423,2,-86,28,0,0,1.393256726,0.077841512,-1.175884299, Warm, Normal, Dry
COOP:123547,GREENSBURG IN US,285,39.3475,-85.4891,2,-87,-80,0,17,-1.102150467,-0.575066266,-1.188556071, Cold, Normal, Dry
COOP:107046,PIERCE ID US,938.8,46.4922,-115.8006,2,191,-22,0,9,0.237975618,0.830965042,2.33419659, Normal, Normal, Very Wet
COOP:205065,MANISTEE 3 SE MI US,204.2,44.2113,-86.2938,2,28,-91,0,24,-1.356312311,-0.748830918,0.268697728, Cold, Normal, Normal
COOP:243437,GEORGETOWN LAKE 7 GABLES MT US,1953.8,46.1924,-113.2633,2,0,0,0,0,0.746299306,3.013775958,-0.086111893, Normal, Very High, Normal
COOP:338552,URBANA WWTP OH US,304.8,40.0986,-83.7821,2,26,-67,0,17,-0.801777379,-0.532485324,0.243354183, Normal, Normal, Normal
COOP:107040,PICABO ID US,1474.9,43.3086,-114.0668,2,55,36,0,7,1.578101703,1.983876305,0.610835576, Warm, High, Normal
COOP:166938,OBERLIN FIRE TOWER LA US,19.8,30.6036,-92.7739,2,113,-31,0,0,0.030025019,-1.145392822,1.345798362, Normal, Low, Wet
COOP:190214,ASHFIELD 2 NE MA US,294.1,42.5457,-72.7802,2,0,0,0,20,0.746299306,-0.555496237,-0.086111893, Normal, Normal, Normal
COOP:340312,ARDMORE 7 WNW MESONET OK US,282.9,34.22806,-97.20139,2,0,0,0,6,0.746299306,-0.579582426,-0.086111893, Normal, Normal, Normal
COOP:340313,ARDMORE 3 ENE OK US,265.8,34.1923,-97.0857,2,0,0,0,6,0.746299306,-0.616356876,-0.086111893, Normal, Normal, Normal
COOP:424968,LA VERKIN UT US,973.5,37.2009,-113.2685,2,-84,8,0,0,0.931144283,0.905589218,-1.150540754, Normal, Normal, Dry
COOP:477132,RICE LAKE MUNICIPAL AIRPORT WI US,336.2,45.4163,-91.772,2,55,-139,0,25,-2.465382175,-0.464957971,0.610835576, Very Cold, Normal, Normal
COOP:134894,LOGAN IA US,301.8,41.638,-95.7883,2,7,-80,0,18,-1.102150467,-0.538936981,0.002590512, Cold, Normal, Normal
COOP:477142,RICE RESERVOIR TOMAHAWK 2 WI US,445,45.5377,-89.7322,2,3,-121,0,22,-2.049480976,-0.230977845,-0.048096576, Very Cold, Normal, Normal
COOP:044749,LANCASTER WM J FOX FIELD CA US,712.6,34.7411,-118.2116,2,4,46,0,0,1.809157925,0.344510038,-0.035424804, Warm, Normal, Normal
COOP:488124,SHELL WY US,1306.1,44.5477,-107.7633,2,31,-123,0,16,-2.09569222,1.620863022,0.306713044, Very Cold, High, Normal
COOP:207188,RUDYARD 4 S MI US,201.5,46.1817,-84.6014,2,0,0,0,25,0.746299306,-0.75463741,-0.086111893, Normal, Normal, Normal
COOP:338534,UPPER SANDUSKY OH US,260.3,40.83333,-83.28333,2,0,0,0,0,0.746299306,-0.628184915,-0.086111893, Normal, Normal, Normal
COOP:509014,TANANA CALHOUN MEMORIAL AIRPORT AK US,67.7,65.175,-152.1067,2,-43,6,0,28,0.884933038,-1.042381351,-0.630998096, Normal, Low, Normal
COOP:518838,UPPER WAHIAWA 874.3 HI US,306.6,21.4992,-158.0111,2,-126,0,0,0,0.746299306,-0.528614329,-1.682755185, Normal, Normal, Dry
COOP:028162,SPRINGERVILLE AZ US,2133,34.1311,-109.275,2,-20,30,0,0,1.43946797,3.399154989,-0.339547336, Warm, Very High, Normal
COOP:470239,ANTIGO WI US,463,45.1602,-89.1127,2,-5,0,0,0,0.746299306,-0.192267898,-0.149470754, Normal, Normal, Normal
COOP:477158,RICHLAND CENTER WI US,221.9,43.3314,-90.3888,2,8,-129,0,24,-2.234325953,-0.710766136,0.015262285, Very Cold, Normal, Normal
COOP:138339,TRIPOLI IA US,292.6,42.8125,-92.2574,2,50,-179,0,24,-3.389607061,-0.558722066,0.547476715, Very Cold, Normal, Normal
COOP:383990,HARTSVILLE SC US,56.4,34.3949,-80.0486,2,-54,-10,0,1,0.515243084,-1.066682596,-0.77038759, Normal, Low, Normal
COOP:456123,OMAK WA US,395,48.4609,-119.5168,2,0,0,0,0,0.746299306,-0.338505477,-0.086111893, Normal, Normal, Normal
COOP:232619,EMINENCE 1 N MO US,195.1,37.1561,-91.3588,2,-193,-70,0,6,-0.871094246,-0.768400947,-2.53176392, Normal, Normal, Very Dry
COOP:033242,HELENA AR US,59.4,34.5211,-90.5899,2,60,-38,0,4,-0.131714337,-1.060230938,0.674194437, Normal, Low, Normal
COOP:160718,BENTON 5 E LA US,61,32.6997,-93.6619,2,-227,-32,0,1,0.006919396,-1.056790054,-2.962604174, Normal, Low, Very Dry
COOP:362071,DEHART DAM PA US,163.7,40.46,-76.8703,2,100,-55,0,14,-0.524509913,-0.835928299,1.181065324, Normal, Normal, Wet
COOP:144178,KANOPOLIS LAKE KS US,454.8,38.6078,-97.9596,2,0,0,0,4,0.746299306,-0.209902429,-0.086111893, Normal, Normal, Normal
COOP:221865,COLUMBIA MS US,45.7,31.2502,-89.8361,2,223,-27,0,0,0.122447507,-1.089693509,2.7396933, Normal, Low, Very Wet
COOP:512572,KAHULUI AIRPORT HI US,15.5,20.89972,-156.42861,2,70,27,0,0,1.370151104,-1.154640199,0.800912159, Warm, Low, Normal
COOP:215441,MINNEAPOLIS CRYSTAL AIRPORT MN US,262.4,45.06194,-93.35083,2,0,-131,0,25,-2.280537197,-0.623668755,-0.086111893, Very Cold, Normal, Normal
COOP:215443,MINNEAPOLIS FLYING CLOUD AIRPORT MN US,276.5,44.8321,-93.4705,2,0,-124,0,25,-2.118797842,-0.593345963,-0.086111893, Very Cold, Normal, Normal
COOP:477174,RIDGELAND 1 NNE WI US,292.6,45.2141,-91.8876,2,-83,-135,0,25,-2.372959686,-0.558722066,-1.137868982, Very Cold, Normal, Dry
COOP:044712,LAKE SOLANO CA US,50.3,38.493,-122.0047,2,147,17,0,0,1.139094882,-1.079800967,1.776638615, Warm, Low, Wet
COOP:282023,CRANFORD NJ US,22.9,40.66694,-74.32306,2,220,-28,0,9,0.099341885,-1.138726109,2.701677983, Normal, Low, Very Wet
COOP:221852,COLLINS MS US,88.4,31.6419,-89.5572,2,310,60,0,0,2.132636635,-0.997864912,3.842137478, Very Warm, Normal, Very Wet
COOP:080598,BELL 4 NW FL US,9.1,29.79556,-82.91778,2,388,8,0,0,0.931144283,-1.168403735,4.830535706, Normal, Low, Very Wet
COOP:251082,BRADY NE US,808,41.0232,-100.367,2,0,0,0,17,0.746299306,0.549672758,-0.086111893, Normal, Normal, Normal
COOP:456114,OLYMPIA AIRPORT WA US,57.3,46.9733,-122.9033,2,308,-27,0,2,0.122447507,-1.064747099,3.816793933, Normal, Low, Very Wet
COOP:215435,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,2,64,-122,0,25,-2.072586598,-0.616356876,0.724881526, Very Cold, Normal, Normal
COOP:035563,PARAGOULD 1 S AR US,82.3,36.0336,-90.4978,2,-53,-64,0,7,-0.732460513,-1.010983283,-0.757715817, Normal, Low, Normal
COOP:131833,CORNING IA US,370.3,40.9886,-94.7491,2,0,0,0,5,0.746299306,-0.391624126,-0.086111893, Normal, Normal, Normal
COOP:244985,LEWISTOWN MUNICIPAL AIRPORT MT US,1263.4,47.0492,-109.4578,2,-15,-125,0,16,-2.141903464,1.529034425,-0.276188475, Very Cold, High, Normal
COOP:417743,ROSCOE TX US,725.4,32.448,-100.5263,2,-89,-62,0,6,-0.686249268,0.372037111,-1.213899615, Normal, Normal, Dry
COOP:512558,KAHOOLAWE 499.6 HI US,365.8,20.55694,-156.575,2,188,17,0,0,1.139094882,-0.401301613,2.296181274, Warm, Normal, Very Wet
COOP:032148,DUMAS AR US,49.7,33.8847,-91.5317,2,43,-32,0,2,0.006919396,-1.081091299,0.45877431, Normal, Low, Normal
COOP:221880,COLUMBUS MS US,44.2,33.4677,-88.3847,2,120,-27,0,0,0.122447507,-1.092919338,1.434500767, Normal, Low, Wet
COOP:244979,LEWISTOWN 11 ESE MT US,1532.5,47.01111,-109.22611,2,0,0,0,17,0.746299306,2.107748137,-0.086111893, Normal, Very High, Normal
COOP:244978,LEWISTOWN 11 SSE MT US,1513.3,46.9056,-109.4114,2,0,0,0,15,0.746299306,2.066457526,-0.086111893, Normal, Very High, Normal
COOP:355638,MITCHELL 2 E OR US,1011.9,44.5681,-120.1156,2,82,-53,0,9,-0.478298669,0.988170439,0.952973425, Normal, Normal, Normal
COOP:340391,ATOKA OK US,172.2,34.3983,-96.14,2,-180,-59,0,5,-0.616932402,-0.817648602,-2.367030882, Normal, Normal, Very Dry
COOP:354060,HOWARD PRAIRIE DAM OR US,1392,42.2292,-122.3814,2,217,11,0,4,1.000461149,1.805595493,2.663662667, Warm, High, Very Wet
COOP:192501,EDGARTOWN MA US,9.1,41.3854,-70.518,2,368,-24,0,6,0.191764374,-1.168403735,4.577100263, Normal, Low, Very Wet
COOP:035512,OZARK 2 AR US,253,35.5125,-93.8683,2,-218,-40,0,5,-0.177925581,-0.64388395,-2.848558224, Normal, Normal, Very Dry
COOP:511921,HONOMAELE 355.2 HI US,103.9,20.794,-156.0413,2,0,0,0,0,0.746299306,-0.964531346,-0.086111893, Normal, Normal, Normal
COOP:215400,MILAN 1 NW MN US,310.9,45.1219,-95.9269,2,-46,-107,0,23,-1.726002266,-0.519366952,-0.669013412, Cold, Normal, Normal
COOP:341828,CLAREMORE 2 ENE OK US,179.2,36.3225,-95.5808,2,-197,-47,0,4,-0.339664936,-0.802594733,-2.582451009, Normal, Normal, Very Dry
COOP:478672,TWO RIVERS WI US,179.5,44.143,-87.5677,2,-56,-109,0,25,-1.77221351,-0.801949568,-0.795731134, Cold, Normal, Normal
COOP:144114,JOHNSON KS US,1015,37.5669,-101.7509,2,-20,-51,0,9,-0.432087425,0.994837152,-0.339547336, Normal, Normal, Normal
COOP:417782,ROTAN TX US,589.8,32.8555,-100.4611,2,-147,-48,0,5,-0.362770558,0.080422175,-1.948862401, Normal, Normal, Dry
COOP:020632,BARTLETT DAM AZ US,502.9,33.8097,-111.6497,2,0,0,0,0,0.746299306,-0.106460848,-0.086111893, Normal, Normal, Normal
COOP:243486,GIBSON 2 NE MT US,1354.5,46.04,-109.493,2,0,0,0,15,0.746299306,1.724949769,-0.086111893, Normal, High, Normal
COOP:488192,SHIRLEY BASIN WY US,2151,42.3703,-106.1049,2,-7,-15,0,16,0.399714973,3.437864936,-0.174814298, Normal, Very High, Normal
COOP:243489,GIBSON DAM MT US,1399,47.6017,-112.7536,2,118,-132,0,17,-2.30364282,1.820649361,1.409157222, Very Cold, High, Wet
COOP:205097,MAPLE CITY MI US,243.5,44.855,-85.8352,2,130,-106,0,25,-1.702896643,-0.6643142,1.561218488, Cold, Normal, Wet
COOP:343277,FORT COBB 4 NNW MESONET OK US,421.8,35.14889,-98.46583,2,0,0,0,7,0.746299306,-0.280870666,-0.086111893, Normal, Normal, Normal
COOP:144104,JOHN REDMOND LAKE KS US,334.1,38.2548,-95.7499,2,-49,-87,0,13,-1.263889822,-0.469474132,-0.707028729, Cold, Normal, Normal
COOP:210564,BEAVER BAY 5 SW MN US,192,47.20028,-91.36722,2,69,-104,0,26,-1.656685399,-0.77506766,0.788240386, Cold, Normal, Normal
COOP:354098,HUNTINGTON OR US,643.1,44.3564,-117.2549,2,36,11,0,2,1.000461149,0.19504663,0.370071905, Warm, Normal, Normal
COOP:130364,ATLANTIC 1 NE IA US,353.6,41.4174,-95.0038,2,-8,-128,0,20,-2.211220331,-0.427538355,-0.18748607, Very Cold, Normal, Normal
COOP:511919,HONOLULU INTERNATIONAL AIRPORT HI US,2.1,21.32389,-157.92944,2,-76,14,0,0,1.069778016,-1.183457604,-1.049166577, Warm, Low, Dry
COOP:511918,HONOLULU OBSERVATORY 702.2 HI US,0.9,21.3152,-157.9992,2,-57,7,0,0,0.908038661,-1.186038267,-0.808402906, Normal, Low, Normal
COOP:416273,NEW BRAUNFELS WEATHER FORECAST OFFICE TX US,191.4,29.70444,-98.02861,2,0,0,0,1,0.746299306,-0.776357991,-0.086111893, Normal, Normal, Normal
COOP:416275,NEW BRAUNFELS MUNICIPAL AIRPORT TX US,196.6,29.7089,-98.0458,2,-195,-9,0,1,0.538348706,-0.765175118,-2.557107465, Normal, Normal, Very Dry
COOP:416276,NEW BRAUNFELS TX US,189,29.7191,-98.1189,2,-148,-17,0,1,0.353503729,-0.781519318,-1.961534173, Normal, Normal, Dry
COOP:343363,FREEDOM 3 SSW MESONET OK US,529.7,36.72556,-99.14222,2,0,0,0,9,0.746299306,-0.048826038,-0.086111893, Normal, Normal, Normal
COOP:478750,UPSON WI US,456.3,46.3678,-90.4122,2,0,0,0,25,0.746299306,-0.206676601,-0.086111893, Normal, Normal, Normal
COOP:115430,MATTOON IL US,219.5,39.4726,-88.3545,2,106,0,0,0,0.746299306,-0.715927463,1.257095957, Normal, Normal, Wet
COOP:130385,AUDUBON IA US,390.1,41.7069,-94.9222,2,-5,-99,0,21,-1.541157288,-0.349043184,-0.149470754, Cold, Normal, Normal
COOP:194711,MIDDLEBORO MA US,15.8,41.8819,-70.9085,2,204,-26,0,11,0.145553129,-1.153995033,2.498929628, Normal, Low, Very Wet
COOP:137312,SAC CITY IA US,368.8,42.4194,-94.9761,2,8,-84,0,20,-1.194572956,-0.394849955,0.015262285, Cold, Normal, Normal
COOP:231101,BUNKER MO US,365.8,37.5138,-91.1938,2,0,0,0,3,0.746299306,-0.401301613,-0.086111893, Normal, Normal, Normal
COOP:254795,LINCOLN MUNICIPAL AIRPORT NE US,362.7,40.8508,-96.7475,2,-15,-65,0,15,-0.755566135,-0.407968326,-0.276188475, Normal, Normal, Normal
COOP:419916,WRIGHT PATMAN DAM AND LAKE TX US,86,33.3038,-94.1584,2,-123,-39,0,1,-0.154819959,-1.003026238,-1.644739869, Normal, Low, Dry
COOP:462920,FAIRMONT WV US,396.2,39.4667,-80.1333,2,-110,-25,0,7,0.168658752,-0.335924813,-1.480006831, Normal, Normal, Dry
COOP:122096,DECATUR 1 N IN US,249.9,40.8483,-84.9299,2,73,-101,0,20,-1.587368533,-0.650550663,0.838927475, Cold, Normal, Normal
COOP:217602,SHERBURN 3 WSW MN US,402.3,43.6304,-94.7744,2,0,0,0,23,0.746299306,-0.322806442,-0.086111893, Normal, Normal, Normal
COOP:418487,SOUTH PADRE ISLAND TX US,1.5,26.0815,-97.1034,2,-133,-23,0,0,0.214869996,-1.184747935,-1.77145759, Normal, Low, Dry
COOP:238184,SUMMERSVILLE MO US,374,37.1398,-91.6273,2,0,-54,0,9,-0.501404291,-0.383667082,-0.086111893, Normal, Normal, Normal
COOP:343350,FREDERICK MUNICIPAL AIRPORT OK US,382.5,34.21,-98.59,2,-139,-51,0,5,-0.432087425,-0.365387384,-1.847488223, Normal, Normal, Dry
COOP:384607,JOHNSTON 4 SW SC US,189,33.7775,-81.8467,2,-63,15,0,1,1.092883638,-0.781519318,-0.884433539, Warm, Normal, Normal
COOP:343358,FREEDOM OK US,461.8,36.7648,-99.1128,2,-60,-69,0,8,-0.847988623,-0.194848561,-0.846418223, Normal, Normal, Normal
COOP:457696,SKAMANIA FISH HATCHERY WA US,134.1,45.6227,-122.2175,2,-211,0,0,0,0.746299306,-0.899584657,-2.759855819, Normal, Normal, Very Dry
COOP:432773,ENOSBURG FALLS 2 VT US,129.5,44.9096,-72.8137,2,-170,-16,0,18,0.376609351,-0.909477199,-2.24031316, Normal, Normal, Very Dry
COOP:418433,SNYDER TX US,706.8,32.7101,-100.9112,2,-60,-50,0,6,-0.408981802,0.332036833,-0.846418223, Normal, Normal, Normal
COOP:193229,GREENFIELD NUMBER 3 MA US,39.6,42.5719,-72.5975,2,24,-41,0,15,-0.201031203,-1.10281188,0.218010639, Normal, Low, Normal
COOP:268588,VALLEY OF FIRE ST PK NV US,609.6,36.4297,-114.513,2,-96,30,0,0,1.43946797,0.123003117,-1.30260202, Warm, Normal, Dry
COOP:088756,TALLAHASSEE AIRPORT FL US,16.8,30.3961,-84.3555,2,34,20,0,0,1.208411749,-1.15184448,0.344728361, Warm, Low, Normal
COOP:088758,TALLAHASSEE REGIONAL AIRPORT FL US,16.8,30.39306,-84.35333,2,-47,24,0,0,1.300834237,-1.15184448,-0.681685184, Warm, Low, Normal
COOP:244954,LENNEP 5 SW MT US,1706.9,46.3619,-110.6002,2,128,-100,0,19,-1.56426291,2.482804515,1.535874944, Cold, Very High, Wet
COOP:344860,KINGFISHER 2 NE MESONET OK US,322.8,35.8543,-97.9544,2,0,0,0,7,0.746299306,-0.493775376,-0.086111893, Normal, Normal, Normal
COOP:344861,KINGFISHER OK US,320,35.8582,-97.9295,2,-140,0,0,0,0.746299306,-0.499796924,-1.860159996, Normal, Normal, Dry
COOP:260955,BLUE EAGLE RANCH CURRANT 12 SSW NV US,1425.9,38.5208,-115.5444,2,-40,42,0,0,1.716735436,1.878499227,-0.592982779, Warm, High, Normal
COOP:419952,YOAKUM TX US,89.9,29.2738,-97.1555,2,-32,-20,0,0,0.284186862,-0.994639083,-0.491608602, Normal, Normal, Normal
COOP:300321,AUBURN NY US,234.7,42.9327,-76.5447,2,78,-51,0,19,-0.432087425,-0.683239063,0.902286336, Normal, Normal, Normal
COOP:023961,HEBER BLACK MESA RANGER STATION AZ US,2008.6,34.3925,-110.558,2,0,45,0,0,1.786052303,3.131626242,-0.086111893, Warm, Very High, Normal
COOP:432769,ENOSBURG FALLS VT US,128,44.9094,-72.8082,2,-67,0,0,13,0.746299306,-0.912703028,-0.935120628, Normal, Normal, Normal
COOP:300331,AURORA RESEARCH FARM NY US,253,42.7338,-76.6591,2,-7,-68,0,19,-0.824883001,-0.64388395,-0.174814298, Normal, Normal, Normal
COOP:115493,MC HENRY WG STRATTON LOCK AND DAM IL US,226.2,42.3102,-88.2525,2,44,-136,0,25,-2.396065308,-0.70151876,0.471446082, Very Cold, Normal, Normal
COOP:453222,GOLDENDALE WA US,499.9,45.8081,-120.8428,2,200,-35,0,8,-0.06239747,-0.112912506,2.44824254, Normal, Normal, Very Wet
COOP:128967,J T MYERS LOCKS AND DAM KY US,103.6,37.7952,-87.993,2,-45,-71,0,9,-0.894199868,-0.965176512,-0.65634164, Normal, Normal, Normal
COOP:418449,SONORA TX US,651.7,30.583,-100.6502,2,0,-1,0,2,0.723193683,0.213541383,-0.086111893, Normal, Normal, Normal
COOP:418446,SOMERVILLE DAM TX US,80.2,30.3368,-96.5402,2,-132,-24,0,1,0.191764374,-1.015499444,-1.758785818, Normal, Low, Dry
COOP:332251,DORSET OH US,298.7,41.68333,-80.66667,2,163,-88,0,20,-1.286995444,-0.545603695,1.97938697, Cold, Normal, Wet
COOP:300343,AVON NY US,166.1,42.9203,-77.7558,2,13,-65,0,19,-0.755566135,-0.830766973,0.078621145, Normal, Normal, Normal
COOP:508976,TALKEETNA AIRPORT AK US,106.7,62.32,-150.095,2,-137,-15,0,23,0.399714973,-0.958509799,-1.822144679, Normal, Normal, Dry
COOP:037712,WEST MEMPHIS AR US,65.5,35.1242,-90.1806,2,71,-50,0,4,-0.408981802,-1.047112567,0.813583931, Normal, Low, Normal
COOP:478723,UNION GROVE WI US,222.5,42.6902,-88.0336,2,28,-126,0,25,-2.165009087,-0.709475805,0.268697728, Very Cold, Normal, Normal
COOP:488209,SHOSHONI WY US,1474.3,43.2372,-108.1097,2,-11,-44,0,15,-0.270348069,1.982585974,-0.225501387, Normal, High, Normal
COOP:231189,CALIFORNIA MO US,267.9,38.6277,-92.5544,2,-114,-105,0,15,-1.679791021,-0.611840715,-1.530693919, Cold, Normal, Dry
COOP:423012,FREMONT INDIAN S P UT US,1804.4,38.5777,-112.3347,2,-45,62,0,4,2.178847879,2.692483396,-0.65634164, Very Warm, Very High, Normal
COOP:132689,EMMETSBURG IA US,384,43.1025,-94.6833,2,30,-87,0,17,-1.263889822,-0.362161555,0.294041272, Cold, Normal, Normal
COOP:470273,ARBORETUM UNIVERSITY WIS WI US,263.7,43.0411,-89.4286,2,-16,-118,0,25,-1.980164109,-0.620873036,-0.288860247, Cold, Normal, Normal
COOP:369367,WAYNESBURG 1 E PA US,286.5,39.89861,-80.16556,2,68,-60,0,15,-0.640038024,-0.571840437,0.775568614, Normal, Normal, Normal
COOP:196938,ROCHESTER MA US,19.8,41.7849,-70.9176,2,173,-25,0,8,0.168658752,-1.145392822,2.106104691, Normal, Low, Very Wet
COOP:088788,TAMPA INTERNATIONAL AIRPORT FL US,5.8,27.96194,-82.5403,2,-100,15,0,0,1.092883638,-1.175500559,-1.353289109, Warm, Low, Dry
COOP:158555,WEST PADUCAH 2 W KY US,125.9,37.0683,-88.7724,2,-78,-76,0,11,-1.009727979,-0.917219188,-1.074510121, Cold, Normal, Dry
COOP:116558,PALESTINE 2 W IL US,140.2,39.0029,-87.6226,2,-32,-98,0,17,-1.518051666,-0.886466286,-0.491608602, Cold, Normal, Normal
COOP:365212,LOYALHANNA LAKE PA US,301.8,40.4586,-79.4503,2,74,-80,0,12,-1.102150467,-0.538936981,0.851599247, Cold, Normal, Normal
COOP:158551,WEST LIBERTY 3 NW KY US,237.7,37.9414,-83.3018,2,246,-24,0,8,0.191764374,-0.676787405,3.031144059, Normal, Normal, Very Wet
COOP:470265,APPLETON WI US,241.4,44.27694,-88.43778,2,17,-105,0,24,-1.679791021,-0.66883036,0.129308234, Cold, Normal, Normal
COOP:088782,TAMPA BAY AREA WEATHER FORECAST OFFICE FL US,12.2,27.7053,-82.4006,2,0,0,0,0,0.746299306,-1.161737022,-0.086111893, Normal, Low, Normal
COOP:446475,PAINTER 2 W VA US,9.1,37.5831,-75.8217,2,-25,-18,0,1,0.330398107,-1.168403735,-0.402906197, Normal, Low, Normal
COOP:247996,SUNBURST 8 E MT US,1127.8,48.8869,-111.7275,2,-30,-134,0,16,-2.349854064,1.237419489,-0.466265058, Very Cold, High, Normal
COOP:418415,SMITHVILLE TX US,103.6,30.0068,-97.1688,2,-216,-19,0,1,0.307292484,-0.965176512,-2.82321468, Normal, Normal, Very Dry
COOP:510305,CAMP ERDMAN 841.16 HI US,2.1,21.5783,-158.2235,2,109,0,0,0,0.746299306,-1.183457604,1.295111273, Normal, Low, Wet
COOP:116579,PANA IL US,198.1,39.3686,-89.0866,2,79,-109,0,17,-1.77221351,-0.761949289,0.914958108, Cold, Normal, Normal
COOP:252100,CURTIS 3 NNE NE US,829.4,40.6741,-100.4936,2,7,-79,0,16,-1.079044845,0.595694585,0.002590512, Cold, Normal, Normal
COOP:158537,WELLINGTON KY US,357.8,37.9482,-83.4824,2,0,0,0,7,0.746299306,-0.418506034,-0.086111893, Normal, Normal, Normal
COOP:301966,DANNEMORA NY US,408.4,44.7192,-73.7205,2,14,-33,0,23,-0.016186226,-0.309688071,0.091292918, Normal, Normal, Normal
COOP:231145,BUTLER 4 W MO US,240.8,38.2612,-94.405,2,-83,-82,0,14,-1.148361712,-0.670120692,-1.137868982, Cold, Normal, Dry
COOP:116526,OTTAWA 5 SW IL US,160,41.3283,-88.9106,2,41,-133,0,21,-2.326748442,-0.843885344,0.433430766, Very Cold, Normal, Normal
COOP:454764,LONGMIRE RAINIER NPS WA US,841.9,46.7491,-121.8119,2,-23,-29,0,5,0.076236263,0.622576492,-0.377562652, Normal, Normal, Normal
COOP:454769,LONGVIEW WA US,3.7,46.1505,-122.9163,2,189,-7,0,1,0.58455995,-1.18001672,2.308853046, Normal, Low, Very Wet
COOP:445300,MARTINSVILLE FLT PLANT VA US,231.6,36.7056,-79.865,2,-155,-10,0,1,0.515243084,-0.689905776,-2.050236578, Normal, Normal, Very Dry
COOP:670480,BETH UPPER NEW WORKS US,33.5,17.72,-64.79444,2,0,0,0,0,0.746299306,-1.115930251,-0.086111893, Normal, Low, Normal
